,F_value,pvalue,value_counts,name
h2co3_e,0.678562786152079,0.4229867836509553,"[(9.141988939002676e-14, 4), (0.41808869662053355, 1), (7.50116789150881e-14, 1), (7.527765474109332e-14, 1), (0.41808869662176834, 1), (0.8674997068278363, 1), (0.8194227911836511, 1), (0.734912828444798, 1), (2.359202386073926e-13, 1), (0.7349128284418255, 1), (0.8674997068295012, 1), (0.5431601498944055, 1), (8.187329420460791e-14, 1), (0.4180886966218682, 1)]",carbonic-acid
co2_e,0.6785627861520768,0.42298678365095654,"[(5.727957111251507e-14, 4), (0.41808869662051357, 1), (4.087136063757585e-14, 1), (3.818638074167671e-14, 1), (0.41808869662174847, 1), (0.8674997068278316, 1), (0.8194227911836449, 1), (0.7349128284447892, 1), (2.0177992032988582e-13, 1), (0.7349128284418027, 1), (0.867499706829514, 1), (0.543160149894389, 1), (4.7732975927095895e-14, 1), (0.41808869662184833, 1)]",CO2
lpro_c,0.6757315807903267,0.42393498630750526,"[(0.8392087796303018, 3), (0.5619607660174664, 1), (0.674231924970994, 1), (0.8392087796303012, 1), (0.8088559954857282, 1), (0.8808189383580385, 1), (0.8144791023535047, 1), (0.0629076037739088, 1), (0.8962634089580535, 1), (0.355231799670325, 1), (0.89626340896073, 1), (0.13122984184431985, 1), (0.8932666392048536, 1), (0.8392087796303076, 1), (0.5619607660174597, 1)]",Lipoylprotein
4hba_c,0.6741652693970527,0.4244610050253792,"[(0.32818909943289953, 8), (0.3605378543843706, 1), (0.3468732941031457, 1), (0.40337903955178206, 1), (0.30589704254554423, 1), (0.7547795907123871, 1), (0.24625402560376952, 1), (0.46361465222003845, 1), (0.348267636988985, 1), (0.3054613103937195, 1)]",4-Hydroxy-benzyl-alcohol
pant__R_c,0.6715921983381293,0.4253273697216555,"[(0.3930774738444713, 1), (0.6303234262926779, 1), (0.23588007241095377, 1), (0.34103846095664536, 1), (0.17321693996689333, 1), (0.42143888238809696, 1), (0.32750703385813185, 1), (0.8513079601087595, 1), (0.1713675593656603, 1), (0.5950784137837306, 1), (0.17136755936424647, 1), (0.7781486089194242, 1), (0.3492126475774644, 1), (0.32750703385865687, 1), (0.49738048098210924, 1), (0.18569669723907883, 1), (0.3930774738450925, 1)]",R-Pantoate
pre6a_c,0.6627906972512192,0.42831215699768144,"[(0.18549303418476934, 15), (0.2780316495545346, 1), (0.9999999999999999, 1)]",Precorrin-6A
4hba_e,0.6540814083507599,0.43129857025147456,"[(0.06409063310061822, 8), (0.0525339401527104, 1), (0.08265873038611832, 1), (0.08207315688183817, 1), (0.06905381998271076, 1), (0.13477433084110652, 1), (0.042920990092358065, 1), (0.06867719561431913, 1), (0.055505661196458125, 1), (0.056743878298019676, 1)]",4-Hydroxybenzyl alcohol
pre6b_c,0.6356139721029234,0.4377422268903658,"[(0.18182934041024024, 1), (0.18664615440833998, 1), (0.18725493242195243, 1), (0.18516578604233055, 1), (0.27753035027907047, 1), (0.1835486277596218, 1), (0.17820668025500375, 1), (0.17836688684832666, 1), (0.18731494468140325, 1), (1.0, 1), (0.18731494468141158, 1), (0.1835486277596361, 1), (0.17918329134419286, 1), (0.17820668025501388, 1), (0.1755717412296781, 1), (0.18786274820487275, 1), (0.18182934041021998, 1)]",Precorrin-6B
5aop_c,0.6276540157628977,0.440567455326484,"[(0.29752882045669043, 1), (0.6372497269948302, 1), (0.361084437667093, 1), (0.8362116322714435, 1), (0.49173037695109323, 1), (0.7689009506592411, 1), (0.8360190449517088, 1), (0.7713699889608805, 1), (0.5719772019258468, 1), (0.4938139106810273, 1), (0.5719772019262938, 1), (0.7689009506603517, 1), (0.8235818387733399, 1), (0.836019044950729, 1), (0.5926109006748289, 1), (0.367975381535517, 1), (0.2975288204567802, 1)]",5-Amino-4-oxopentanoate
glu1sa_c,0.6276540157625695,0.44056745532660146,"[(0.29752882045441176, 1), (0.6372497269904165, 1), (0.3610844376650717, 1), (0.8362116322657794, 1), (0.49173037694759403, 1), (0.7689009506548012, 1), (0.836019044946046, 1), (0.7713699889559625, 1), (0.5719772019212628, 1), (0.4938139106775151, 1), (0.5719772019222903, 1), (0.7689009506551108, 1), (0.8235818387677553, 1), (0.8360190449457876, 1), (0.5926109006706958, 1), (0.36797538153279563, 1), (0.2975288204547471, 1)]",L-Glutamate-1-semialdehyde
psd5p_c,0.6032726267054466,0.4494075928890702,"[(0.24416742090424343, 1), (0.038199912090543214, 1), (0.4631716285965697, 1), (0.47696790167292014, 1), (0.2205256165189139, 1), (0.6403702273740979, 1), (0.6957292448106636, 1), (0.21209711891550637, 1), (0.1205600064633117, 1), (0.1997559819937631, 1), (0.5196147593404471, 1), (0.14076635745436372, 1), (0.9677211235577893, 1), (0.8589059288437526, 1), (0.20474665019237887, 1), (0.022520945963337632, 1), (0.037893680485602224, 1)]",Pseudouridine-5-phosphate
gcald_c,0.5638602200279539,0.46432712434953516,"[(0.3233183984627457, 1), (0.5510880012146453, 1), (0.5266457255115857, 1), (0.32542521247383815, 1), (0.49019272547018544, 1), (0.6390875008146488, 1), (0.10379791840009894, 1), (0.5747866906267092, 1), (0.8727173521293698, 1), (0.43732792903169754, 1), (0.4961765668186835, 1), (0.6377496505572005, 1), (0.17243204286214522, 1), (0.3611905454484377, 1), (0.012627018703460335, 1), (0.23777430875270558, 1), (0.3233183984624244, 1)]",Glycolaldehyde
ala__D_e,0.5378109035951849,0.4746478023219962,"[(5.518944374585263e-13, 9), (1.7239814026950297e-12, 1), (0.14056686295553228, 1), (0.6027250075999934, 1), (0.7019480065525396, 1), (5.377985170977551e-13, 1), (0.6437047717723733, 1), (6.557679458313518e-13, 1), (0.602725007598674, 1)]",D-Alanine
qh2_c,0.5265444844830703,0.4792325452364963,"[(0.4777332207216182, 1), (0.7490728808218129, 1), (0.7833664240966005, 1), (0.6656811099510043, 1), (0.6487908362972887, 1), (0.5745837209030563, 1), (0.27366236069407035, 1), (0.2826870817223752, 1), (0.7867470209159215, 1), (0.6217489247732932, 1), (0.7867470209164251, 1), (0.574583720903284, 1), (0.328676592320143, 1), (0.2736623606946206, 1), (0.1252315805560109, 1), (0.8176057632129862, 1), (0.4777332207199367, 1)]",Ubiquinol
trdrd_c,0.5265444844821693,0.479232545236866,"[(0.4777332207211569, 1), (0.7490728808218372, 1), (0.7833664240966205, 1), (0.6656811099510154, 1), (0.6487908362973063, 1), (0.5745837209030695, 1), (0.27366236069406824, 1), (0.28268708172241064, 1), (0.7867470209159405, 1), (0.621748924773307, 1), (0.7867470209164505, 1), (0.5745837209032962, 1), (0.32867659232015656, 1), (0.273662360694635, 1), (0.12523158055597483, 1), (0.8176057632130084, 1), (0.47773322071994784, 1)]",Reduced-thioredoxin
h_e,0.5188305536706963,0.48241550335662264,"[(1.2416057744409036e-11, 6), (1.2418746669339154e-11, 1), (0.27446711776788524, 1), (0.6087128104958274, 1), (0.9999999999691745, 1), (1.254233967661354e-11, 1), (1.2417874750627806e-11, 1), (1.2424556858386065e-11, 1), (0.9999999999791626, 1), (1.236154755784594e-11, 1), (1.2414581426856285e-11, 1), (1.2596622737399289e-11, 1)]",H
rdmbzi_c,0.4851580356261698,0.49674797820297223,"[(0.038892550825746275, 1), (0.1817168348233528, 1), (0.02282031991990484, 1), (0.022820319919904727, 1), (0.03889255082568176, 1), (0.022820319919914803, 1), (7.278899705198683e-15, 1), (6.557254739192331e-15, 1), (0.3585432096281738, 1), (7.153999614928352e-15, 1), (0.01911485939487763, 1), (0.022820319919907316, 1), (7.08461067588928e-15, 1), (7.341349750333848e-15, 1), (0.3801985676094898, 1), (0.038892550825681715, 1), (0.03889255082568157, 1)]",N1-alpha-D-ribosyl-5-6-dimethylbenzimidazole
lac__L_e,0.4663028100425744,0.5051036139721836,"[(5.651539419625541e-12, 5), (0.815204732485061, 1), (0.07932839120798903, 1), (0.40879214617674864, 1), (5.621299550422051e-12, 1), (0.20759364664324165, 1), (0.08409010969636713, 1), (5.64395971350665e-12, 1), (0.08409010969677462, 1), (0.40879214617630966, 1), (5.650276135272392e-12, 1), (5.656987333398493e-12, 1), (5.656237258313811e-12, 1)]",L-Lactate
1hdecg3p_c,0.4640426946738393,0.5061219543191355,"[(0.3393735059240989, 1), (0.6190175467645161, 1), (0.372605953114038, 1), (0.3843907128837881, 1), (0.6799085951526684, 1), (0.2849386129420085, 1), (0.7919788370365464, 1), (0.9553774375803257, 1), (0.2967065784713629, 1), (0.9406339187974195, 1), (0.2967065784715098, 1), (0.10444185372915094, 1), (0.9615885705504899, 1), (0.3138698933566998, 1), (0.8956069159062271, 1), (0.3558509588314688, 1), (0.3393735059240978, 1)]",1-hexadecanoyl-sn-glycerol-3-phosphate
12dgr160_c,0.43210856647999973,0.5209160153826877,"[(0.38542784419302867, 1), (0.6311991951533344, 1), (0.36569948836091715, 1), (0.45396302956233464, 1), (0.7102030784651558, 1), (0.31504766125394007, 1), (0.7872331872102071, 1), (0.9297881074765668, 1), (0.25256478803727433, 1), (0.9772386655589862, 1), (0.25256478803747157, 1), (0.1568816779993885, 1), (0.9320292197932845, 1), (0.47990146633864583, 1), (1.0, 1), (0.3437982808378922, 1), (0.3854278441929485, 1)]",1-2-Diacyl-sn-glycerol-dihexadecanoyl-n-C160
cpppg3_c,0.4268721495644242,0.5234172524358169,"[(0.2992836083389402, 1), (0.6767798125251361, 1), (0.4018763465803107, 1), (0.8748326434376072, 1), (0.49259784091860903, 1), (0.7262281524480663, 1), (0.8746409360661973, 1), (0.733208264446013, 1), (0.5426759499499518, 1), (0.5339993670137297, 1), (0.542675949948916, 1), (0.7262281524473735, 1), (0.8111681984158785, 1), (0.8746409360674119, 1), (0.6323449449106717, 1), (0.40873580512494634, 1), (0.2992836083394319, 1)]",Coproporphyrinogen-III
alac__S_c,0.42014282527070945,0.5266642923787312,"[(0.40688844509833544, 1), (0.7336348426501701, 1), (0.24001174081027868, 1), (0.4350439812364425, 1), (0.2416599395837327, 1), (0.6079888612328461, 1), (0.6916774094536264, 1), (0.8069727173368907, 1), (0.18464726359383435, 1), (0.4828949695113076, 1), (0.1846472635936107, 1), (0.6079888612325627, 1), (0.6786415374360606, 1), (0.6916774094538123, 1), (0.9624925511268727, 1), (0.145825300109956, 1), (0.4068884450997655, 1)]",S-2-Acetolactate
4abut_c,0.40808944622127286,0.5325747559384326,"[(0.4013786385084522, 12), (0.2675374060131458, 1), (0.27014619561426667, 1), (0.2364844045489769, 1), (0.6540830596910764, 1), (0.47240605167278604, 1)]",4-Aminobutanoate
sucorn_c,0.3886747458221496,0.5423613255255995,"[(0.018683006081771453, 1), (0.5061779349463434, 1), (0.0703137521350497, 1), (0.8620976845586783, 1), (0.06737580825444558, 1), (0.11867203778106787, 1), (0.14342422962028167, 1), (0.10843593107018709, 1), (0.1086545990218184, 1), (0.09421303699084677, 1), (0.9096940913089893, 1), (0.11867203778121911, 1), (0.12152718183972813, 1), (0.14342422962023807, 1), (0.06361507031260014, 1), (0.10214030630170134, 1), (0.4060222365263074, 1)]",N2-Succinyl-L-ornithine
nh4_c,0.3763933453970372,0.5487309749074947,"[(0.14325661432566142, 9), (0.1433223262658778, 1), (0.14237470423747042, 1), (0.14851356954297035, 1), (0.1314691331469133, 1), (0.16713271671327165, 1), (0.1403742740374274, 1), (0.14600989460098945, 1), (0.14297698429769842, 1)]",Ammonium
acser_c,0.3679678087439262,0.5531850063004476,"[(0.49379387672373964, 1), (0.5417748836118966, 1), (0.0682494912258682, 1), (0.15996123668950735, 1), (0.12273981677551836, 1), (0.2412866461646086, 1), (0.11742381612865463, 1), (0.9081736958911298, 1), (0.2836195704026979, 1), (0.7709086629179502, 1), (0.015712611798800832, 1), (0.8146037470327878, 1), (0.11129384205996024, 1), (0.1174238161287369, 1), (0.24477162942641634, 1), (0.10579199721301834, 1), (0.49379387672343544, 1)]",O-Acetyl-L-serine
12dgr_TB_c,0.3543517489865192,0.5605342405902134,"[(0.02821677763398127, 1), (0.3560027065751345, 1), (0.04033991703677911, 1), (0.6196549388943983, 1), (0.028679973270743203, 1), (0.3030326394626695, 1), (0.9669713493005795, 1), (0.49740422059011397, 1), (0.3252374998950696, 1), (0.4820421954940769, 1), (0.02581600155168174, 1), (0.018001079180999552, 1), (0.4769091165772546, 1), (0.021835636668212477, 1), (0.023709051267653346, 1), (0.03656433185409232, 1), (0.0282167776339906, 1)]","1,2-Diacyl-sn-glycerol"
ochol_c,0.3380339999329987,0.5696007911602108,"[(0.8620362684859536, 4), (0.7962844811660394, 1), (0.8976811359896696, 1), (0.7312343980074348, 1), (0.0, 1), (0.7847588387602402, 1), (0.9513087100061937, 1), (0.6441943496142776, 1), (0.9387321390956551, 1), (0.6467823639839859, 1), (0.6588112702294657, 1), (0.9967531575395351, 1), (0.9726949699189411, 1), (0.8168257694181854, 1)]",26-Oxocholest-4-en-3-one
4mop_c,0.33267408581333086,0.5726435481466383,"[(0.30631166265247173, 1), (0.8240111763025878, 1), (0.3054448154661099, 1), (0.5115459891870432, 1), (0.17322943264810736, 1), (0.5519819850574551, 1), (0.6862528892711941, 1), (0.7123053617154921, 1), (0.1269549449169014, 1), (0.5197117728332817, 1), (0.12695494491663573, 1), (0.5519819850569754, 1), (0.6282756801972652, 1), (0.6862528892716009, 1), (1.0, 1), (0.18450111494206772, 1), (0.3063116626531899, 1)]",4-Methyl-2-oxopentanoate
bccp_c,0.3141970387883833,0.5833921731694007,"[(0.4402034184089631, 3), (0.0584565041116244, 2), (0.29107403199236337, 1), (0.3154107783370512, 1), (0.21244595297924448, 1), (0.2124459529792439, 1), (0.2910740319918397, 1), (0.15055970728953294, 1), (2.3703261575747092e-14, 1), (0.15055970728936274, 1), (0.019708199967320816, 1), (1.0, 1), (0.32089990927526124, 1), (0.29107403199183185, 1)]",[Acetyl-CoA:carbon-dioxide ligase (ADP-forming)]
ocdca_c,0.2929969977360404,0.5962548017420233,"[(0.4891044795446231, 1), (0.5240786701548965, 1), (0.316810248080571, 1), (0.3985962072917192, 1), (0.7980828712418567, 1), (0.19314632440795443, 1), (0.6177418570297223, 1), (0.6158264570194083, 1), (0.2134083875138688, 1), (0.5438642262040231, 1), (0.21340838751398294, 1), (0.1931463244082402, 1), (0.6060656778442483, 1), (0.6177418570296312, 1), (0.6492446942829577, 1), (0.4169701864885725, 1), (0.4891044795445758, 1)]",octadecanoate-n-C180
peamn_c,0.2895072014772782,0.5984301600256241,"[(0.8360476516756825, 7), (0.866699192171284, 1), (0.7722859940979652, 1), (0.7541021319151004, 1), (0.958267580239226, 1), (0.8360476516756611, 1), (0.7239679410892326, 1), (0.7541021319152953, 1), (0.753211660731008, 1), (0.6090901810573528, 1), (0.7722859940979591, 1)]",Phenethylamine
gmhep17bp_c,0.2745258979253811,0.607967369302034,"[(0.01157275274047474, 1), (0.013467720108790823, 1), (0.04901341692645525, 1), (0.6721312390121738, 1), (0.011572752740625015, 1), (0.04901341692643203, 1), (0.1021739233765581, 1), (0.10217392337655994, 1), (0.05764537996787526, 1), (1.0000000000000002, 1), (0.057645379967826885, 1), (0.04901341692644946, 1), (0.10217392337655852, 1), (0.10217392337655794, 1), (0.1021739233765583, 1), (0.011572752740625112, 1), (0.011572752740625459, 1)]","D-Glycero-D-manno-heptose 1,7-bisphosphate"
h2s_e,0.2640101604435276,0.6148639533819258,"[(0.0, 12), (0.1252462452973036, 1), (0.5525468655115942, 1), (0.3799579766460545, 1), (0.7917786373706422, 1), (0.1252462452978555, 1)]",Hydrogen-sulfide
adocbi_c,0.2326296603604087,0.6365432718819451,"[(0.3883902283233354, 13), (0.3220649371661225, 1), (1.0, 1), (0.23660192418838008, 1), (0.20878344156813072, 1)]",Adenosyl-cobinamide
3mob_c,0.22838676902568203,0.6396124084662133,"[(0.33202829232157793, 1), (0.8982835037395479, 1), (0.3081957144743144, 1), (0.4791321371857447, 1), (0.22984073414515993, 1), (0.6386314469906521, 1), (0.5623813846579186, 1), (0.7103841757536002, 1), (0.24173358355215585, 1), (0.5120756699520842, 1), (0.24173358355218394, 1), (0.6386314469904295, 1), (0.5791217754098023, 1), (0.5623813846584795, 1), (0.8086885674666862, 1), (0.21214836697687206, 1), (0.3320282923226275, 1)]",3-Methyl-2-oxobutanoate
23dhmb_c,0.2283867690256624,0.6396124084662282,"[(0.3320282923215785, 1), (0.8982835037395495, 1), (0.3081957144743155, 1), (0.47913213718574554, 1), (0.22984073414516032, 1), (0.6386314469906531, 1), (0.5623813846579195, 1), (0.7103841757536014, 1), (0.2417335835521563, 1), (0.5120756699520851, 1), (0.24173358355218438, 1), (0.6386314469904306, 1), (0.5791217754098031, 1), (0.5623813846584804, 1), (0.8086885674666875, 1), (0.21214836697687245, 1), (0.33202829232262804, 1)]",R-2-3-Dihydroxy-3-methylbutanoate
pacald_c,0.22614446294618842,0.6412487028138276,"[(0.29754161007116814, 11), (0.15119546417318383, 1), (0.12896285265871524, 1), (0.17623330591633873, 1), (0.0999419489692207, 1), (1.0, 1), (0.0, 1)]",Phenylacetaldehyde
barb_c,0.21653384812670723,0.6483778315175432,"[(0.2587614343252519, 1), (0.023761783828529923, 1), (0.4435791462061369, 1), (0.4573367305048135, 1), (0.22672591909959608, 1), (0.6305122791292866, 1), (0.6841629201900085, 1), (0.12838718532760704, 1), (0.05962441649059037, 1), (0.11096102477446278, 1), (0.49643804426495575, 1), (0.08363549769436804, 1), (0.9534079136586133, 1), (0.8627795105370122, 1), (0.12683219504404147, 1), (0.020157244144935218, 1), (0.03296991018670441, 1)]",Barbiturate
sucsal_c,0.21404273989006553,0.6502573658411405,"[(0.26447414163472666, 12), (0.09949142364352631, 1), (0.22986374681460114, 1), (0.231305789943989, 1), (0.6557582001592133, 1), (0.01244200682838964, 1)]",Succinic-semialdehyde
gluala_c,0.2131091414676256,0.6509652154970244,"[(0.2060118734971003, 1), (0.4166474366180912, 1), (0.08924249250633062, 1), (0.33455545171121037, 1), (0.2507220877416375, 1), (0.3712420870369417, 1), (0.34722895210209276, 1), (0.3498282853451613, 1), (0.18428064824387602, 1), (0.09867884429842964, 1), (0.18428064824418233, 1), (0.3712420870365247, 1), (0.32712286549575764, 1), (0.3472289521015998, 1), (0.27394738989785317, 1), (0.0513253952529021, 1), (0.20601187349721606, 1)]",5-L-Glutamyl-L-alanine
ura_c,0.2092926512072889,0.653878753338862,"[(0.25510804123840514, 1), (0.021085482631294367, 1), (0.4481909357121184, 1), (0.4601195051620124, 1), (0.22553915379087242, 1), (0.6344696642017266, 1), (0.6860342982776773, 1), (0.1192610967375935, 1), (0.0581754191007488, 1), (0.1074584929140884, 1), (0.5019511588232152, 1), (0.07887653984142787, 1), (0.9582317765204422, 1), (0.8674977519519936, 1), (0.11494084165259114, 1), (0.018616293116103293, 1), (0.025717760632474683, 1)]",Uracil
tbsinyldp_c,0.1771289263143884,0.6798202724158893,"[(0.09980390943485723, 2), (0.01130431257068995, 1), (0.6204398644841121, 1), (0.04787650764855664, 1), (0.05063933351907972, 1), (0.011304312570836673, 1), (0.05241530792153838, 1), (0.09980390943485692, 1), (0.09980390943485953, 1), (0.05630824472157894, 1), (0.09980390943485734, 1), (0.056308244721524695, 1), (0.05241530792160305, 1), (0.09980390943485715, 1), (0.011304312570836791, 1), (0.011304312570837909, 1)]",tuberculosinyl diphosphate
hexc_c,0.17647356802991188,0.6803770754592045,"[(0.9760388072778752, 1), (0.6594355172907274, 1), (0.9620388820795218, 1), (0.4057708710046728, 1), (0.9722021486149682, 1), (0.39906511895207897, 1), (0.06410073383563242, 1), (0.0, 1), (0.35517807144285896, 1), (0.02838953825156665, 1), (0.9844525886700412, 1), (0.9937877900842527, 1), (0.03558692322430412, 1), (0.9828053914144196, 1), (0.9832941200058358, 1), (0.9702188548155878, 1), (0.9760388072778784, 1)]",hexacosanoate-n-C260
tamocta_c,0.11841004746894661,0.7355418445222908,"[(0.15595695226533218, 1), (0.2059003968389334, 1), (0.09031145695677029, 1), (0.22355516142011855, 1), (0.12868432257261767, 1), (0.24466639614044855, 1), (0.15118976039352816, 1), (0.18605903486173023, 1), (0.1715326007649583, 1), (0.11927104033793673, 1), (0.1715326007650075, 1), (0.20903820808561155, 1), (0.21964078555960498, 1), (0.15118976039375198, 1), (0.27966574389213017, 1), (0.08144475832874297, 1), (0.15595695226533549, 1)]",tetra-methyl-octacosanoate
