,F_value,pvalue,value_counts,subsystem,name,genes,reaction,alleles_sim
AICART,0.04643962824787602,0.832281437925229,"[(0.9999999976293799, 1), (0.999999998197068, 1), (3.404781789839717e-08, 1), (0.9999999982834558, 1), (3.410204563181196e-08, 1), (0.9999999984057419, 1), (3.4528449432968955e-08, 1), (3.451754437833188e-08, 1), (0.9999999985335881, 1), (0.9999999983182324, 1), (0.999999998298172, 1), (0.9999999982455634, 1), (3.4105437585196796e-08, 1), (3.3824123057968336e-08, 1), (3.408250215386488e-08, 1), (3.350556809778027e-08, 1), (3.404906046000633e-08, 1)]",Purine and Pyrimidine Biosynthesis,phosphoribosylaminoimidazolecarboxamide formyltransferase,['Rv0957'],10fthf_c + aicar_c <=> fprica_c + thf_c,
IMPC,0.046439628247872844,0.8322814379252379,"[(2.3706219209884694e-09, 1), (1.8029338022529373e-09, 1), (0.999999965952183, 1), (1.7165460164392243e-09, 1), (0.9999999658979553, 1), (1.5942598352580717e-09, 1), (0.9999999654715523, 1), (0.9999999654824565, 1), (1.4664127689911766e-09, 1), (1.6817658377021871e-09, 1), (1.7018280118463736e-09, 1), (1.7544365960020514e-09, 1), (0.9999999658945633, 1), (0.9999999661758778, 1), (0.9999999659174987, 1), (0.9999999664944328, 1), (0.9999999659509413, 1)]",Purine and Pyrimidine Biosynthesis,IMP cyclohydrolase,['Rv0957'],h2o_c + imp_c <=> fprica_c,
ADSL1r,0.04643962819762978,0.832281438014477,"[(0.9999999975287972, 1), (0.9999999982877759, 1), (1.2284500972015167e-08, 1), (0.9999999984151882, 1), (1.232207580414979e-08, 1), (0.9999999983351064, 1), (1.275808525491584e-08, 1), (1.2343782884727261e-08, 1), (0.9999999990369326, 1), (0.9999999983323979, 1), (0.9999999982823811, 1), (0.9999999982518117, 1), (1.2268817961569312e-08, 1), (1.2190198184214296e-08, 1), (1.2287138417832466e-08, 1), (1.1656920761993206e-08, 1), (1.226832013756507e-08, 1)]",Purine and Pyrimidine Biosynthesis,adenylsuccinate lyase,['Rv0777'],dcamp_c <=> amp_c + fum_c,
ADSS,0.04643962819719762,0.8322814380152478,"[(0.9999999975287972, 1), (0.9999999982877759, 1), (1.2284500972015167e-08, 1), (0.9999999984151882, 1), (1.232207580414979e-08, 1), (0.9999999983351064, 1), (1.275808525491584e-08, 1), (1.2343782884727261e-08, 1), (0.9999999990369326, 1), (0.9999999983345833, 1), (0.9999999982823811, 1), (0.9999999982518117, 1), (1.2268817961569312e-08, 1), (1.2190198184214296e-08, 1), (1.2287138417832466e-08, 1), (1.1656920761993206e-08, 1), (1.226832013756507e-08, 1)]",Purine and Pyrimidine Biosynthesis,adenylosuccinate synthase,['Rv0357c'],asp__L_c + gtp_c + imp_c --> dcamp_c + gdp_c + 2.0 h_c + pi_c,
MTHFC,0.0464396280168141,0.8322814383356425,"[(0.9999999952667054, 1), (0.9999999964075901, 1), (6.295754673146803e-08, 1), (0.9999999966225968, 1), (6.307582367526265e-08, 1), (0.9999999967453554, 1), (6.392752638362253e-08, 1), (6.390074247519806e-08, 1), (0.9999999970094482, 1), (0.9999999966351538, 1), (0.9999999966092386, 1), (0.9999999965191044, 1), (6.308150979350557e-08, 1), (6.254026274632452e-08, 1), (6.302950694703213e-08, 1), (6.187305601201842e-08, 1), (6.296975207931155e-08, 1)]",Folate Metabolism,methenyltetrahydrofolate cyclohydrolase,['Rv3356c'],h2o_c + methf_c <=> 10fthf_c + h_c,
MTHFD,0.04643962801681274,0.8322814383356454,"[(0.9999999952667036, 1), (0.9999999964075883, 1), (6.295754850782487e-08, 1), (0.9999999966226003, 1), (6.30758254516195e-08, 1), (0.9999999967453537, 1), (6.392752815997937e-08, 1), (6.390074069884122e-08, 1), (0.99999999700945, 1), (0.9999999966351503, 1), (0.9999999966092386, 1), (0.9999999965191062, 1), (6.308152045164661e-08, 1), (6.25402662990382e-08, 1), (6.302950694703213e-08, 1), (6.187305778837526e-08, 1), (6.296975207931155e-08, 1)]",Folate Metabolism,methylenetetrahydrofolate dehydrogenase (NADP),['Rv3356c'],mlthf_c + nadp_c <=> methf_c + nadph_c,
EX_so4,0.0464396170489155,0.8322814578168722,"[(0.9991408269673333, 4), (0.9999999999955212, 2), (0.9991408269673324, 1), (0.9999999999955073, 1), (0.9991408269673338, 1), (0.9999999999955234, 1), (0.9999999999955109, 1), (0.9991408269672069, 1), (0.9991408269673335, 1), (0.9999999999955228, 1), (0.999999999995565, 1), (0.9999999999955113, 1), (0.9999999999960593, 1)]",Exchange,,[],so4_e <=> ,
SIRA2,0.0464396170489155,0.8322814578168722,"[(0.9991408269677188, 7), (0.9999999999958931, 1), (0.9999999999959084, 1), (0.9999999999959064, 1), (0.9999999999958965, 1), (0.9991408269675923, 1), (0.9999999999959079, 1), (0.9999999999959485, 1), (0.999999999995897, 1), (0.9999999999964451, 1), (0.9999999999959069, 1)]",Redox Metabolism,MNXR84814,['Rv2391'],6.0 fdxox_c + 3.0 h2o_c + h2s_c <=> 6.0 fdxrd_c + 8.0 h_c + so3_c,
GLPD2,0.045469155618087044,0.8340147443116505,"[(0.0, 8), (0.9975985929837573, 1), (0.9978934497099627, 1), (0.9975985929837118, 1), (0.9979111947603458, 1), (0.9922639005496566, 1), (0.9975808479333028, 1), (0.9975985929837453, 1), (0.9979111947603085, 1), (0.997911194760313, 1)]",Glycerophospholipid metabolism,MNXR49865,"['Rv2249c', 'Rv3302c']",glyc3p_c + q8_c --> dhap_c + q8h2_c,
ADPT,0.04292762854517764,0.838648068125521,"[(0.9805808663368225, 5), (0.9789180159568787, 2), (0.9787000119686127, 1), (0.9805808961391449, 1), (0.9786942899227142, 1), (0.9787076413631439, 1), (0.9805808067321777, 1), (0.9800422489643097, 1), (0.9800827503204346, 1), (0.9748361706733704, 1), (0.9800874888896942, 1), (0.9787273406982422, 1)]",Purine and Pyrimidine Biosynthesis,adenine phosphoribosyltransferase,['Rv2584c'],ade_c + prpp_c --> amp_c + ppi_c,
FAS180,0.04189143896706599,0.8405781857975392,"[(0.19089676129171668, 1), (0.19089676129691396, 1), (0.31311293384603023, 1), (0.2994785805915854, 1), (0.49703562356168307, 1), (0.3594609338006485, 1), (0.1587024610530806, 1), (0.39671814413094786, 1), (0.1908967612969134, 1), (0.15462182370430005, 1), (0.35946093380065214, 1), (0.29947858058727306, 1), (0.39671814413196616, 1), (0.1096872336555163, 1), (0.13676454758522072, 1), (0.19089676126123706, 1), (0.2994785805910988, 1)]",Fatty Acid Metabolism,Fatty acid synthase  n C180 ,"['Rv2524c', 'Rv2947c', 'Rv1484', 'Rv1350']",3.0 h_c + hdca_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + ocdca_c,['Rv1484']
GK1,0.0348929700588646,0.8543231135858311,"[(0.8964602053165436, 1), (0.8697482049465179, 1), (0.8620787858963013, 1), (0.8682395815849304, 1), (0.8707337081432343, 1), (0.884864091873169, 1), (0.8683929741382599, 1), (0.9364411234855652, 1), (0.7970682978630066, 1), (0.8844220340251923, 1), (0.8885916769504547, 1), (0.8846913576126099, 1), (0.8801157474517822, 1), (0.8569957911968231, 1), (0.8692522048950195, 1), (0.877175897359848, 1), (0.8708091974258423, 1)]",Purine and Pyrimidine Biosynthesis,guanylate kinase (GMP:ATP),['Rv1389'],atp_c + gmp_c <=> adp_c + gdp_c,
PSERT,0.030214332123385406,0.8643289224625458,"[(0.999999999999993, 6), (0.11072720635091741, 1), (0.13680792792974444, 1), (0.11072720635030552, 1), (0.1368079279250169, 1), (0.11072720635854215, 1), (0.13680792792493468, 1), (0.13680792792500007, 1), (0.11072720635852813, 1), (0.11072720635706836, 1), (0.11072720635893547, 1), (0.1107272063498329, 1)]",Glycolysis/Gluconeogenesis,phosphoserine transaminase,['Rv0884c'],3php_c + glu__L_c --> akg_c + pser__L_c,
PGCD,0.030214332123382766,0.8643289224625532,"[(1.0, 6), (0.11072720635091818, 1), (0.13680792792974544, 1), (0.1107272063503063, 1), (0.13680792792501786, 1), (0.11072720635854294, 1), (0.13680792792493565, 1), (0.13680792792500102, 1), (0.1107272063585289, 1), (0.11072720635706912, 1), (0.11072720635893626, 1), (0.11072720634983368, 1)]",Glycolysis/Gluconeogenesis,phosphoglycerate dehydrogenase,"['Rv2996c', 'Rv0728c']",3pg_c + nad_c --> 3php_c + h_c + nadh_c,['Rv2996c']
NADH5,0.02846299810246683,0.8682788258673811,"[(0.0, 11), (0.49235182496755925, 6)]",Oxidative Phosphorylation,NADH dehydrogenase (ubiquinone-8 ),"['Rv1854c', 'Rv0392c']",h_c + nadh_c + q8_c --> nad_c + q8h2_c,['Rv1854c']
GCALDD,0.028168533973273367,0.8689551337903602,"[(0.6966556645929813, 1), (0.5201744623482227, 1), (0.4644123837351799, 1), (0.5199100598692894, 1), (0.5380951911211014, 1), (0.6272593326866627, 1), (0.5199382491409779, 1), (0.9998135305941105, 1), (0.0, 1), (0.6271880269050598, 1), (0.6538643427193165, 1), (0.6259800270199776, 1), (0.6033540442585945, 1), (0.4628402926027775, 1), (0.5201072283089161, 1), (0.5738910734653473, 1), (0.5385076515376568, 1)]",Glyoxylate Metabolism,Glycolaldehyde dehydrogenase,[],gcald_c + h2o_c + nad_c --> glyclt_c + 2.0 h_c + nadh_c,
DNTPPA,0.02806800891013909,0.8691868469065449,"[(0.6965547185391188, 1), (0.5202240478247404, 1), (0.4644566513597965, 1), (0.5200945269316435, 1), (0.5382804367691278, 1), (0.6273188199847937, 1), (0.5201067235320807, 1), (0.9999597948044538, 1), (0.0, 1), (0.627282066270709, 1), (0.6539266649633646, 1), (0.6260396968573332, 1), (0.6035450827330351, 1), (0.4632952082902193, 1), (0.5201920829713345, 1), (0.5739457737654448, 1), (0.5386915281414986, 1)]",Folate Metabolism,Dihydroneopterin triphosphate pyrophosphatase,[],ahdt_c + h2o_c --> dhpmp_c + h_c + ppi_c,
GTPCI,0.028065606345580658,0.8691923901104098,"[(0.6965547204017639, 1), (0.5202240478247404, 1), (0.4644566513597965, 1), (0.5200945287942886, 1), (0.5382804367691278, 1), (0.6273188199847937, 1), (0.5201067198067904, 1), (0.9999597985297441, 1), (0.0, 1), (0.627282066270709, 1), (0.6539266668260098, 1), (0.6260397005826235, 1), (0.6035511344671249, 1), (0.46329521015286446, 1), (0.5201920848339796, 1), (0.5739457756280899, 1), (0.5386915318667889, 1)]",Folate Metabolism,GTP cyclohydrolase I,['Rv3609c'],gtp_c + h2o_c --> ahdt_c + for_c + h_c,
DNMPPA,0.028058730949735964,0.8692082543938076,"[(0.6965547222644091, 1), (0.5202240459620953, 1), (0.4644566494971514, 1), (0.5200945269316435, 1), (0.5382804367691278, 1), (0.6273188199847937, 1), (0.5201067179441452, 1), (0.9999597985297441, 1), (0.0, 1), (0.6272820681333542, 1), (0.6539266668260098, 1), (0.6260396968573332, 1), (0.6035684738308191, 1), (0.46329521015286446, 1), (0.5201920829713345, 1), (0.5739457756280899, 1), (0.5386915300041437, 1)]",Folate Metabolism,Dihydroneopterin monophosphate dephosphorylase,[],dhpmp_c + h2o_c --> dhnpt_c + pi_c,
DHFS,0.027957715789163153,0.869441567854754,"[(0.6964600123465061, 1), (0.5200743041932583, 1), (0.46428950503468513, 1), (0.5199447460472584, 1), (0.5381363295018673, 1), (0.6272025033831596, 1), (0.5199569426476955, 1), (0.9999597854912281, 1), (0.0, 1), (0.6271657403558493, 1), (0.653818653896451, 1), (0.6259229835122824, 1), (0.6034340336918831, 1), (0.46312770061194897, 1), (0.5200423318892717, 1), (0.5738128013908863, 1), (0.5385475531220436, 1)]",Folate Metabolism,dihydrofolate synthase,['Rv2447c'],atp_c + dhpt_c + glu__L_c --> adp_c + dhf_c + h_c + pi_c,['Rv2447c']
PSP_L,0.02781791465596249,0.8697651819795921,"[(0.9646144838404109, 2), (0.9646144838351913, 2), (0.11072042844036013, 1), (0.10142241176493656, 1), (0.11072042843974823, 1), (0.10142241176542853, 1), (0.11072720635854295, 1), (0.9999999999999989, 1), (0.10142241176534546, 1), (0.10142241176541168, 1), (0.11072720635852891, 1), (0.1107272063570691, 1), (0.11072720635893628, 1), (0.11072720634983367, 1), (0.9999932220894421, 1)]",Glycolysis/Gluconeogenesis,phosphoserine phosphatase (L-serine),"['Rv0505c', 'Rv0018c', 'Rv3042c']",h2o_c + pser__L_c --> pi_c + ser__L_c,
ADCL,0.02725552750219419,0.8710755397846118,"[(0.694642623886466, 1), (0.5202130805701017, 1), (0.4644444100558758, 1), (0.5200835578143597, 1), (0.5382698811590672, 1), (0.6273103021085262, 1), (0.5200957525521517, 1), (0.999959796667099, 1), (0.0, 1), (0.6272735502570868, 1), (0.653918756172061, 1), (0.6260311529040337, 1), (0.6035245414823294, 1), (0.4632829427719116, 1), (0.5201811175793409, 1), (0.5739360377192497, 1), (0.5386809855699539, 1)]",Folate Metabolism,4-aminobenzoate synthase,['Rv0812'],4adcho_c --> 4abz_c + h_c + pyr_c,
ADCS,0.02725552750219419,0.8710755397846118,"[(0.694642623886466, 1), (0.5202130805701017, 1), (0.4644444100558758, 1), (0.5200835578143597, 1), (0.5382698811590672, 1), (0.6273103021085262, 1), (0.5200957525521517, 1), (0.999959796667099, 1), (0.0, 1), (0.6272735502570868, 1), (0.653918756172061, 1), (0.6260311529040337, 1), (0.6035245414823294, 1), (0.4632829427719116, 1), (0.5201811175793409, 1), (0.5739360377192497, 1), (0.5386809855699539, 1)]",Folate Metabolism,4-amino-4-deoxychorismate synthase,"['Rv1005c', 'Rv0013']",chor_c + gln__L_c --> 4adcho_c + glu__L_c,
EX_pac,0.02554906375282747,0.8751390481172744,"[(8.357882040328827e-14, 14), (0.8469114699711878, 1), (0.1741740277104063, 1), (1.0, 1)]",Exchange,,[],pac_e --> ,
PHYCBOXL,0.025549063752827075,0.8751390481172744,"[(0.0, 14), (0.8469114699711748, 1), (0.17417402771033727, 1), (1.0, 1)]","Tyrosine, Tryptophan, and Phenylalanine Metabolism",PHYCBOXL,['Rv2531c'],h_c + phe__L_c --> co2_c + peamn_c,
ALDD19x,0.025549063752826912,0.8751390481172744,"[(8.357882040328828e-14, 14), (0.8469114699711879, 1), (0.1741740277104063, 1), (1.0, 1)]","Tyrosine, Tryptophan, and Phenylalanine Metabolism",,['Rv2858c'],h2o_c + nad_c + pacald_c --> 2.0 h_c + nadh_c + pac_c,
PEAMNO,0.025549063752826912,0.8751390481172744,"[(8.357882040328828e-14, 14), (0.8469114699711879, 1), (0.1741740277104063, 1), (1.0, 1)]","Tyrosine, Tryptophan, and Phenylalanine Metabolism",PEAMNO,['none'],h2o_c + o2_c + peamn_c --> h2o2_c + nh4_c + pacald_c,
PACt2r,0.025549063752803143,0.8751390481173269,"[(0.9999999999999165, 14), (0.1530885300288123, 1), (0.8258259722895938, 1), (0.0, 1)]",Transport,PACt2r,['none'],h_e + pac_e <=> h_c + pac_c,
PMANM,0.022491115381039824,0.8827859396062809,"[(0.018805474042892456, 6), (0.020469337701797485, 2), (0.0205022394657135, 1), (0.02069324254989624, 1), (0.020679861307144165, 1), (0.018805384635925293, 1), (0.019518524408340454, 1), (0.019303590059280396, 1), (0.02455371618270874, 1), (0.019299209117889404, 1), (0.0206601619720459, 1)]",Fructose and mannose metabolism,phosphomannomutase,"['Rv3257c', 'Rv3308']",man1p_c <=> man6p_c,
ME1,0.014964807428895322,0.9042609989074168,"[(0.0, 8), (0.7287319732429819, 1), (0.48751185121521134, 1), (0.6964629012629587, 1), (0.7099215798558602, 1), (0.9065516821814222, 1), (0.46350767356095046, 1), (0.22173604413187317, 1), (0.08339409056786386, 1), (0.04537056343965867, 1)]",Pyruvate Metabolism,malic enzyme (NAD),['Rv2332'],mal__L_c + nad_c --> co2_c + nadh_c + pyr_c,
CITLr,0.00972791778616686,0.9227378672352121,"[(0.0, 5), (0.24555138510325086, 1), (0.5739585221219503, 1), (0.45440316334937897, 1), (0.44506027304577217, 1), (0.24189107412961355, 1), (0.4601558530764914, 1), (0.5828001674905517, 1), (0.4544031633493825, 1), (0.017129574957812414, 1), (0.23693956188766657, 1), (0.3227564751531076, 1), (0.44523896001169655, 1)]",Citric Acid Cycle,,"['Rv3075c', 'Rv2498c']",cit_c --> ac_c + oaa_c,
ACt2r,0.009696122676193313,0.9228637986377533,"[(0.7545254033226497, 1), (0.9999999999998541, 1), (0.42590834795521837, 1), (0.5457389368617583, 1), (0.5547662881825524, 1), (0.7581845696498479, 1), (0.9996872816416298, 1), (0.5396753277481059, 1), (0.9999999999998792, 1), (0.9999999999998538, 1), (0.4173820848209405, 1), (0.5457389368617545, 1), (0.982563063416378, 1), (0.7628218151048007, 1), (0.999687281641627, 1), (0.677031738363721, 1), (0.5545876570953219, 1)]",Transport,acetate reversible transport via proton symport,[],ac_e + h_c <=> ac_c + h_e,
EX_ac,0.009696122676184835,0.9228637986377797,"[(0.2454745966773505, 1), (1.4610974783573275e-13, 1), (0.5740916520447819, 1), (0.4542610631382419, 1), (0.4452337118174478, 1), (0.24181543035015235, 1), (0.0003127183583704635, 1), (0.4603246722518944, 1), (1.2100906485613266e-13, 1), (1.4640982111575884e-13, 1), (0.5826179151790597, 1), (0.45426106313824577, 1), (0.01743693658362221, 1), (0.23717818489519943, 1), (0.00031271835837323465, 1), (0.32296826163627923, 1), (0.4454123429046784, 1)]",Exchange,,[],ac_e --> ,
CYTBD2,0.008258199171550075,0.9287946359467975,"[(0.0, 9), (0.026386668642087288, 3), (0.9943408850002541, 2), (0.026386668642087285, 1), (0.026386668642089064, 1), (0.026365171270840114, 1)]",Redox Metabolism,CYTBD2,"['Rv1620c', 'Rv1622c', 'Rv1621c', 'Rv1623c']",2.0 h_c + mql8_c + 0.5 o2_c --> h2o_c + 2.0 h_e + mqn8_c,
CYTBD,0.007818793459953136,0.930709486285676,"[(0.9975822059119802, 1), (0.6491874176071517, 1), (0.9978946322111283, 1), (0.997582205911926, 1), (0.9978946322111613, 1), (0.9621005568059576, 1), (2.1373478989610537e-16, 1), (0.9917068983149968, 1), (0.9638834508759228, 1), (0.6566884092950791, 1), (0.9975822059118673, 1), (0.9975822059119659, 1), (0.0, 1), (0.650813101698179, 1), (0.9979123673003796, 1), (0.9639166964290001, 1), (0.9979123673003797, 1)]",Redox Metabolism,cytochrome oxidase bd (ubiquinol-8: 2 protons),"['Rv1620c', 'Rv1622c', 'Rv1621c']",2.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.0 h_e + q8_c,
ACGK,0.006947660960185899,0.9346733501048559,"[(2.1563950625136385e-10, 4), (2.0682222601209332e-10, 2), (2.2804902410911154e-10, 1), (2.0563584168797888e-10, 1), (2.057065628946475e-10, 1), (2.1560508933760048e-10, 1), (2.1186108423165706e-10, 1), (1.6786405598878673e-10, 1), (2.1299983998801508e-10, 1), (0.9999999993189355, 1), (1.851775399686062e-10, 1), (2.1302326569383467e-10, 1), (0.9999999992978412, 1)]",Arginine and Proline Metabolism,acetylglutamate kinase,['Rv1654'],acglu_c + atp_c --> acg5p_c + adp_c,
ORNTAC,0.0069476609601851844,0.9346733501048636,"[(2.156393952290614e-10, 4), (2.0682211498979086e-10, 2), (2.2804880206450662e-10, 1), (2.0563561964337396e-10, 1), (2.0570634085004258e-10, 1), (2.1560520035990294e-10, 1), (2.1186108423165706e-10, 1), (1.6786394496648427e-10, 1), (2.1299995101031755e-10, 1), (0.9999999993189361, 1), (1.8517765099090866e-10, 1), (2.130231546715322e-10, 1), (0.9999999992978414, 1)]",Arginine and Proline Metabolism,Ornithine transacetylase,['Rv1653'],acorn_c + glu__L_c <=> acglu_c + orn_c,
ACOTA,0.006947660960173862,0.9346733501049184,"[(0.9999999997843606, 4), (0.9999999997931778, 2), (0.9999999997719511, 1), (0.9999999997943644, 1), (0.9999999997942937, 1), (0.9999999997843948, 1), (0.9999999997881391, 1), (0.999999999832136, 1), (0.9999999997870003, 1), (6.810645380994629e-10, 1), (0.9999999998148225, 1), (0.999999999786977, 1), (7.021587755673409e-10, 1)]",Arginine and Proline Metabolism,acetylornithine transaminase,['Rv1655'],acorn_c + akg_c <=> acg5sa_c + glu__L_c,
AGPR,0.006947660960173862,0.9346733501049184,"[(0.9999999997843605, 4), (0.9999999997931778, 2), (0.9999999997719511, 1), (0.9999999997943642, 1), (0.9999999997942937, 1), (0.9999999997843949, 1), (0.9999999997881389, 1), (0.9999999998321359, 1), (0.9999999997870002, 1), (6.810645380994629e-10, 1), (0.9999999998148225, 1), (0.9999999997869767, 1), (7.021587755673409e-10, 1)]",Arginine and Proline Metabolism,N-acetyl-g-glutamyl-phosphate reductase,['Rv1652'],acg5sa_c + nadp_c + pi_c <=> acg5p_c + h_c + nadph_c,
EX_ppdima,0.006947660954161825,0.9346733501331151,"[(0.5000061991994257, 15), (0.9999999999995485, 2)]",Exchange,,[],ppdima_e --> ,
PHTHDLS2,0.006947660954161825,0.9346733501331151,"[(0.5000061991994258, 15), (0.9999999999995485, 2)]",Membrane Metabolism,PHTHDLS2,[],h_c + prepphth_c --> co2_c + pphthdl_c,
PHTHS2,0.006947660954161825,0.9346733501331151,"[(0.5000061991994258, 15), (0.9999999999995487, 2)]",Membrane Metabolism,PHTHS2,"['Rv2951c', 'Rv2952']",amet_c + nadph_c + pphthdl_c --> ahcys_c + nadp_c + pphthiocerol_c,
PPDIMAS,0.006947660954161825,0.9346733501331151,"[(0.5000061991994258, 15), (0.9999999999995485, 2)]",Membrane Metabolism,PPDIMAS,"['Rv2939', 'Rv2941']",2.0 h_c + pphthiocerol_c + 2.0 tamocta_c --> 2.0 h2o_c + ppdima_c,
PPDIMAT,0.006947660954161825,0.9346733501331151,"[(0.5000061991994257, 15), (0.9999999999995485, 2)]",Transport,ppdima translocase,"['Rv2937', 'Rv2938', 'Rv2942', 'Rv2945c', 'Rv2936']",ppdima_c --> ppdima_e,"['Rv2936', 'Rv2937', 'Rv2938']"
PREPPACPH,0.006947660954161825,0.9346733501331151,"[(0.5000061991994258, 15), (0.9999999999995487, 2)]",Membrane Metabolism,PREPPACPH,['Rv2928'],h2o_c + prepphthACP_c --> ACP_c + h_c + prepphth_c,
PREPTHS2,0.006947660954161825,0.9346733501331151,"[(0.5000061991994257, 11), (0.5000061991994258, 4), (0.9999999999995484, 2)]",Membrane Metabolism,PREPTHS2,"['Rv2934', 'Rv2933', 'Rv2935', 'Rv2931', 'Rv2932']",14.0 h_c + 2.0 malcoa_c + 2.0 mmcoa__S_c + 10.0 nadph_c + phdcaACP_c --> 2.0 co2_c + 4.0 coa_c + 5.0 h2o_c + 10.0 nadp_c + prepphthACP_c,['Rv2931']
