,F_value,pvalue,value_counts,name
dhlam_c,0.2867355670621765,0.6001700588809986,"[(0.8703163794966635, 1), (0.4516687781472209, 1), (0.23168119554596447, 1), (0.9047096040334492, 1), (0.23389016852162717, 1), (0.8703163794967241, 1), (0.38176088709009587, 1), (0.028240628108373692, 1), (0.8703163794967044, 1), (0.28768463345836787, 1), (0.9047096040333178, 1), (0.8703163794966271, 1), (0.9306870085335415, 1), (0.38810590249427507, 1), (0.5290800429227143, 1), (0.9047096040334539, 1), (0.5156131579035881, 1)]",Dihydrolipoamide
glyc3p_e,0.2761566923480127,0.6069131184138952,"[(0.999999999999955, 3), (0.10760922092203129, 1), (0.4972215036657006, 1), (0.6938081150229167, 1), (0.07907031922325247, 1), (0.6925861366932393, 1), (0.4972215036657248, 1), (0.8063490865629893, 1), (0.49722150366568063, 1), (0.07907031922345631, 1), (0.10760922092203395, 1), (0.398460701072028, 1), (0.10760922092202108, 1), (0.46868260196692446, 1), (0.10760922092505698, 1)]",Glycerol-3-phosphate
thmpp_c,0.2760126226467009,0.6070060925822416,"[(0.0260985138534795, 1), (0.23374178918367516, 1), (0.8280804888978262, 1), (0.2519156002970976, 1), (0.9076968683884203, 1), (0.25806491553552546, 1), (0.7957232158312043, 1), (0.9843405702626864, 1), (0.0, 1), (0.7663812646774317, 1), (0.196224100512852, 1), (0.2291163086046627, 1), (0.22818038304159616, 1), (0.8017191160641084, 1), (0.04960458669459222, 1), (0.20907709908233707, 1), (0.22911630860582533, 1)]",Thiamine-diphosphate
dmbzid_c,0.27459471569106686,0.6079227996561165,"[(0.7727325917778165, 6), (0.7524434358532223, 1), (0.9892402054751614, 1), (0.7363878211953707, 1), (0.74981604098506, 1), (0.5530096733672589, 1), (0.05468537511972238, 1), (1.0, 1), (0.8282458387156953, 1), (0.7884749993684258, 1), (0.03477270007147093, 1), (0.054685375120105406, 1)]",5-6-Dimethylbenzimidazole
phe__L_c,0.2733595616942791,0.6087238400610973,"[(2.3092638912203256e-14, 1), (0.9670294611428538, 1), (0.9516120128404113, 1), (0.9670294611428646, 1), (0.9517811495864043, 1), (0.9670294611428587, 1), (0.6680632647326098, 1), (0.8966582988444866, 1), (8.881784197001252e-16, 1), (0.9788687423444716, 1), (0.9670294611428637, 1), (0.9670294611428839, 1), (0.967029461142864, 1), (0.6591681607152522, 1), (0.0, 1), (0.9670294611428636, 1), (0.9670294611428669, 1)]",L-Phenylalanine
pmtcoa_c,0.26782722261923986,0.6123405779525806,"[(0.21171611290901915, 1), (0.23866839133677487, 1), (0.8409142954800586, 1), (0.2404031955265854, 1), (0.8956387432594857, 1), (0.25950506519924077, 1), (0.7988649089911979, 1), (0.9781132470459073, 1), (0.21557176632810415, 1), (0.7968711869690525, 1), (0.19646989665502912, 1), (0.2117161129090327, 1), (0.06253356325149806, 1), (0.8598191706802056, 1), (0.07753211644738855, 1), (0.2234221750831933, 1), (0.2117161129093449, 1)]",Palmitoyl-CoA-n-C160CoA
achms_c,0.2655581043690155,0.6138378486200147,"[(0.19865491627073362, 1), (0.3154550540782953, 1), (0.7428495199962657, 1), (0.2504426468874522, 1), (0.7346563108586113, 1), (0.24857842970104127, 1), (0.5727701901050352, 1), (0.7345328757636518, 1), (0.24857842970106803, 1), (0.7767494698229656, 1), (0.2504426468877019, 1), (0.19865491627060283, 1), (0.07791162339608726, 1), (0.572770190105032, 1), (0.1740564444117758, 1), (0.3463020161666541, 1), (0.19865491627218312, 1)]",O-Acetyl-L-homoserine
PIM2_c,0.2532044498558291,0.6221358824600076,"[(0.3113639209233726, 1), (0.40141529444550006, 1), (0.7627903837740719, 1), (0.2952490968238307, 1), (0.7392588993294599, 1), (0.38480513093886926, 1), (0.6609699587949417, 1), (0.9457990384910453, 1), (0.3848051309365884, 1), (0.7854289642962493, 1), (0.2952490968238525, 1), (0.3113639209233966, 1), (0.06105901788104595, 1), (0.8024970465017848, 1), (0.09398144235604178, 1), (0.31518053010991054, 1), (0.3113639209249466, 1)]",phosphatidylinositol-mannoside-di-mannose-tuberculosis
alaala_c,0.24718765267825038,0.6262705289875489,"[(0.8596159527087465, 2), (0.8596159527087335, 1), (0.3289606414543772, 1), (0.3255541906420165, 1), (0.693770006507668, 1), (0.8132441303952399, 1), (0.715472693904744, 1), (0.7669369094775712, 1), (0.8132441303945263, 1), (0.9884533035255259, 1), (0.8596159527086883, 1), (0.8596159527087184, 1), (0.8066827733671721, 1), (0.8596159527087464, 1), (0.8596159527087467, 1), (0.8596159527087597, 1)]",D-Alanyl-D-alanine
co2dam_c,0.2470588235295946,0.6263597487975189,"[(0.04523245823722992, 14), (1.3816656152521034e-12, 1), (1.3634232631787313e-12, 1), (1.3788761799027327e-12, 1)]",Cob-II-yrinate-a-c-diamide
thmmp_c,0.24657179466733153,0.6266973024638289,"[(0.027774937878848105, 1), (0.24875606751845203, 1), (0.8259801087267452, 1), (0.2680972636314235, 1), (0.9108428664154863, 1), (0.27464157683206847, 1), (0.7952709764980026, 1), (0.9800964179113401, 1), (0.0, 1), (0.7640442608652437, 1), (0.20882845025869146, 1), (0.24383347167781833, 1), (0.24283742743869619, 1), (0.8016520201632337, 1), (0.052790910688753634, 1), (0.22250705429048545, 1), (0.24383347167730784, 1)]",Thiamin-monophosphate
octa_c,0.24570239064206364,0.6273009201851932,"[(0.545308414881486, 2), (0.5018874559742424, 1), (0.5413797188018303, 1), (0.5350606086047185, 1), (0.52984552110324, 1), (0.5887566568579167, 1), (0.42208499387286025, 1), (0.6894766057511712, 1), (0.5887566568579388, 1), (0.6352582545511712, 1), (0.5018874559742597, 1), (0.1272672323900932, 1), (0.6305896094221788, 1), (0.17602376654737073, 1), (0.5996355995170823, 1), (0.5018874559742368, 1)]",octanoate-n-C80
tyr__L_c,0.24537923385703664,0.6275256268811362,"[(2.0872192862952943e-14, 1), (0.9166095300299872, 1), (0.9312301097519133, 1), (0.9278420613948775, 1), (0.9318713822652552, 1), (0.9166095300299911, 1), (0.6757151464903004, 1), (0.9020324412823083, 1), (7.549516567451064e-15, 1), (0.9636952938459784, 1), (0.9278420613948324, 1), (0.9166095300300122, 1), (0.9278420613948731, 1), (0.6654465952410666, 1), (0.0, 1), (0.9687485114559391, 1), (0.916609530030052, 1)]",L-Tyrosine
nodcoa_c,0.23709610996935393,0.6333498234942362,"[(1.0, 6), (0.8483655143103325, 1), (0.9665786007524174, 1), (0.9774774204858945, 1), (0.8872541680782109, 1), (0.9890940930266033, 1), (0.8808771646863016, 1), (0.9635066457977928, 1), (0.8778196158119111, 1), (0.8592967367228467, 1), (0.874694753222532, 1), (0.8821922254587418, 1)]",nonadecan-1-ol-CoA
nodcoa_e,0.23709610996935393,0.6333498234942362,"[(1.0, 6), (0.8483655143103326, 1), (0.9665786007524174, 1), (0.9774774204858945, 1), (0.8872541680782109, 1), (0.9890940930266033, 1), (0.8808771646863016, 1), (0.9635066457977928, 1), (0.8778196158119111, 1), (0.8592967367228467, 1), (0.874694753222532, 1), (0.8821922254587418, 1)]",nonadecan-1-ol-CoA
hepdcoa_c,0.23666839261793082,0.633654002334523,"[(1.0, 6), (0.8478461570114559, 1), (0.9660153656487602, 1), (0.9769336192208008, 1), (0.8864673216307819, 1), (0.9891056879282454, 1), (0.880097098117637, 1), (0.9631334717389383, 1), (0.8776035006904291, 1), (0.8587657576075537, 1), (0.8740395334782051, 1), (0.8816369044028337, 1)]",heptadecanoyl-CoA
cdpc16c19g_c,0.23479745975249014,0.634988597408281,"[(0.3055577950484729, 1), (0.39167530983285936, 1), (0.7805637132651078, 1), (0.29654190015546167, 1), (0.7574770587575228, 1), (0.37792538171018264, 1), (0.6740370522606853, 1), (0.9265801860151313, 1), (0.3779253817102337, 1), (0.8029119328021999, 1), (0.29654190015548565, 1), (0.30555779504845415, 1), (0.07476807668769248, 1), (0.821456417150216, 1), (0.09767158432310996, 1), (0.36304863580377467, 1), (0.30555779504928193, 1)]",cdp-diacylglycerol-C160-C190
sucsal_c,0.2302959660172209,0.6382270284699535,"[(0.701806155847468, 11), (0.9999999999900049, 1), (0.8327586933234067, 1), (0.9999999999899666, 1), (0.7948324773930989, 1), (0.0, 1), (0.7674700329394861, 1)]",Succinic-semialdehyde
salc_c,0.22686499071478924,0.6407218155420692,"[(2.453592884421596e-14, 1), (0.9642547247836007, 1), (0.9836855003153252, 1), (0.9642547247836035, 1), (0.9842757803383608, 1), (0.9642547247839983, 1), (0.7064675859655528, 1), (0.9607363179232907, 1), (7.216449660063518e-15, 1), (0.9840597079384197, 1), (0.9642547247836022, 1), (0.9642547247835873, 1), (0.9660865475100393, 1), (0.6997779464951184, 1), (0.0, 1), (0.9642547247836012, 1), (0.9642547247835654, 1)]",Salicylate
4hbz_c,0.22686499071457325,0.6407218155422272,"[(2.453592884421596e-14, 1), (0.9642547247836009, 1), (0.9836855003153195, 1), (0.9642547247836036, 1), (0.9842757803383609, 1), (0.9642547247836204, 1), (0.7064675859655529, 1), (0.9607363179232998, 1), (7.105427357601002e-15, 1), (0.9840597079384199, 1), (0.9642547247836023, 1), (0.9642547247835874, 1), (0.9660865475100395, 1), (0.6997779464951184, 1), (0.0, 1), (0.9642547247836014, 1), (0.9642547247835818, 1)]",4-Hydroxybenzoate
leu__L_e,0.22550219392542928,0.6417192396661588,"[(0.26835335361895685, 1), (0.473639693697675, 1), (0.4062604961557378, 1), (0.3593747674534069, 1), (0.40604354830483547, 1), (0.3560982445783841, 1), (0.4627503354893181, 1), (0.4062604961557327, 1), (0.3560982445786969, 1), (0.634617792061369, 1), (0.35937476745256325, 1), (0.26835335361955603, 1), (0.2593535161611794, 1), (0.37014062514483637, 1), (0.22511941268148283, 1), (0.5278558964225903, 1), (0.2683533536194561, 1)]",L-Leucine
arab__D_e,0.224779824445607,0.6422494508581482,"[(0.33936960741362865, 1), (0.3393696074135748, 1), (0.7986862610084666, 1), (0.33936960741358535, 1), (0.8038662391401263, 1), (0.33936960741378164, 1), (0.7469015270585626, 1), (1.0, 1), (0.3393696074137126, 1), (0.6800564153199931, 1), (0.3393696074136128, 1), (0.33936960741346567, 1), (0.018105639662927886, 1), (0.7283509005677724, 1), (0.33936960741358735, 1), (0.3393696074135957, 1), (0.33936960742041233, 1)]",D-Arabinose
fum_e,0.2226650211459403,0.6438077722286661,"[(0.3085479719290716, 1), (0.30854797192903305, 1), (0.6963471936208419, 1), (0.4575505169928834, 1), (0.7027271826987833, 1), (0.30854797192923855, 1), (0.6679884871002963, 1), (0.9999999999994069, 1), (0.3085479719291421, 1), (0.6564004263672872, 1), (0.457550516992868, 1), (0.3085479719289175, 1), (0.04472177789133858, 1), (0.6711058062568234, 1), (0.3085479719290899, 1), (0.4575505169928593, 1), (0.3085479719292359, 1)]",Fumarate
mal__L_e,0.22266502114592396,0.6438077722286788,"[(0.3085479719290726, 1), (0.30854797192903316, 1), (0.6963471936208423, 1), (0.4575505169928835, 1), (0.7027271826987835, 1), (0.3085479719292379, 1), (0.6679884871002897, 1), (0.9999999999994108, 1), (0.3085479719291425, 1), (0.6564004263672876, 1), (0.4575505169928682, 1), (0.3085479719289179, 1), (0.04472177789133891, 1), (0.6711058062568235, 1), (0.3085479719290901, 1), (0.4575505169928814, 1), (0.30854797192923633, 1)]",L-Malate
adocbip_c,0.21695821183911165,0.6480589747656563,"[(0.5140840131509037, 2), (0.5104117337408768, 1), (0.6295355287758934, 1), (0.5143494076186311, 1), (0.4767755820331343, 1), (0.5143399883399157, 1), (0.5104117337408767, 1), (0.5152168982705569, 1), (0.6308572750490807, 1), (0.5140840131509038, 1), (0.5104117337408812, 1), (0.510411733740877, 1), (0.47677558203313436, 1), (0.6114093668614851, 1), (0.5104117337408761, 1), (0.5104117337408522, 1)]",Adenosyl-cobinamide-phosphate
5oxpro_c,0.20508958175276593,0.6571251583218909,"[(0.9999999999662342, 1), (0.9999999999662076, 1), (0.5992107156235111, 1), (0.9999999999662526, 1), (0.33405803745958657, 1), (0.9999999999661144, 1), (0.40030131109627043, 1), (0.170038310445781, 1), (0.9999999999661267, 1), (0.7960691277130646, 1), (0.9999999999657035, 1), (0.999999999966386, 1), (0.9722739454134285, 1), (0.44418130555924684, 1), (0.9999999999662705, 1), (0.9999999999662689, 1), (0.9999999999664242, 1)]",5-Oxoproline
4hba_e,0.19948624763491915,0.6615166212772063,"[(0.30061852379791876, 10), (0.31236333422626966, 1), (0.12983543514436238, 1), (0.2985766401712057, 1), (0.36045774909766687, 1), (0.2625419525817076, 1), (0.23003389178051548, 1), (0.3475977655113225, 1)]",4-Hydroxybenzyl alcohol
lac__L_e,0.19393417412743272,0.6659421463924935,"[(0.9999999999952833, 5), (0.9999999999952879, 1), (0.9999999999953125, 1), (0.9999999999953006, 1), (0.6922399210465904, 1), (0.9999999999951131, 1), (0.999999999995431, 1), (0.9999999999952974, 1), (0.999999999995271, 1), (0.7202357845026865, 1), (0.7048251202718956, 1), (0.9999999999951921, 1), (0.9999999999952697, 1)]",L-Lactate
phpyr_c,0.19237449021625813,0.6671990703935768,"[(2.4980018054066022e-14, 1), (0.9244851805306129, 1), (0.9687167450704652, 1), (0.9244851805306216, 1), (0.9698486143154665, 1), (0.924485180530635, 1), (0.7088501731367681, 1), (0.9623557019945357, 1), (1.5765166949677223e-14, 1), (0.9683162053288334, 1), (0.9244851805305776, 1), (0.9244851805306292, 1), (0.9244851805306197, 1), (0.6987304106261363, 1), (0.0, 1), (0.9244851805306152, 1), (0.9244851805306926, 1)]",Phenylpyruvate
dad_5_c,0.19154621738305097,0.6678690546849538,"[(0.3503347570219857, 1), (0.35033475702199024, 1), (0.8607457762516542, 1), (0.3866238210975803, 1), (0.8604641851131181, 1), (0.3537414792968365, 1), (0.8553073278814339, 1), (0.9173859488997216, 1), (0.35374147929638433, 1), (0.8615450012445087, 1), (0.3866238210969192, 1), (0.020108037853127092, 1), (0.014785220927868492, 1), (0.8500123667252328, 1), (0.3537414792968384, 1), (0.038936945301310644, 1), (0.3503347570219433, 1)]",5-Deoxyadenosine
5prdmbz_c,0.1892661392095923,0.6697224309275848,"[(1.0, 14), (0.7566857638455577, 1), (0.7539860539785569, 1), (0.7937090406755102, 1)]",N1-5-Phospho-alpha-D-ribosyl-5-6-dimethylbenzimidazole
lpam_c,0.17862469362317496,0.6785540077017408,"[(0.8184733186927873, 1), (0.355301871852692, 1), (0.21095111423151197, 1), (0.8945753172178073, 1), (0.21502428223673187, 1), (0.8184733186928644, 1), (0.42187680462802346, 1), (0.0634185794995761, 1), (0.818473318692852, 1), (0.29536882482534543, 1), (0.8945753172175132, 1), (0.8184733186927525, 1), (0.9233154604520496, 1), (0.42267287900967454, 1), (0.44094594909619866, 1), (0.8945753172178038, 1), (0.4260468392038861, 1)]",Lipoamide
PIM1_c,0.17307269446318735,0.6832863758397868,"[(0.3342860935897125, 1), (0.43111204241597434, 1), (0.7373395770879093, 1), (0.3169589493987037, 1), (0.7119694012566946, 1), (0.41325229437603384, 1), (0.6342886450174852, 1), (0.9117457422369238, 1), (0.4132522943748357, 1), (0.7709358789819185, 1), (0.3169589493987288, 1), (0.33428609358970995, 1), (0.07694529423709628, 1), (0.7872468615561095, 1), (0.10054990587404267, 1), (0.373291192266614, 1), (0.3342860935910281, 1)]",phosphatidylinositol-mannoside-tuberculosis
tre6mm_c,0.17304582389032122,0.6833094965677646,"[(0.7333674820673817, 1), (0.6060336795458104, 1), (0.15527491420869613, 1), (0.6099110617205867, 1), (0.13401723275755983, 1), (0.6087093248194819, 1), (0.2009987584391879, 1), (0.033470453910612596, 1), (0.6099434301380506, 1), (0.161495145431609, 1), (0.7183983886534836, 1), (0.9982872993176434, 1), (0.7450962364453096, 1), (0.16334952857004817, 1), (0.7375064282643865, 1), (0.7156481122022014, 1), (0.7245657063818999, 1)]","alpha,alpha-Trehalose 6-mycolate"
tre6mmp_c,0.1728256946289159,0.6834989862976377,"[(0.73328349773258, 1), (0.605909587407259, 1), (0.15534658656792968, 1), (0.6097881908860429, 1), (0.13408140142079863, 1), (0.6085860754599367, 1), (0.20106206934797866, 1), (0.03357816718661137, 1), (0.6098205694989625, 1), (0.16154601342951092, 1), (0.7183096893298175, 1), (0.9982867598484569, 1), (0.7450159464522264, 1), (0.16340098066450195, 1), (0.7374237476214444, 1), (0.7155585465920821, 1), (0.7244789496497868, 1)]",cytoplasmic_trehalosemonomycolate-P
acser_c,0.16722139115725942,0.6883720377084652,"[(0.7683124798409507, 2), (0.5305842771503705, 1), (0.06944967911104416, 1), (0.7264334843339898, 1), (0.7276574526911301, 1), (0.9072297301319472, 1), (0.7933275939593536, 1), (0.6071402944341051, 1), (0.37860302646141075, 1), (0.7905044009528468, 1), (0.9446083643509685, 1), (0.5305842771504886, 1), (0.8835864075393928, 1), (0.7881494895832211, 1), (0.9999999999999731, 1), (0.5305842771511668, 1)]",O-Acetyl-L-serine
thm_c,0.1634887201532998,0.6916712126358934,"[(0.0, 1), (0.3577293203351045, 1), (0.8368037486079913, 1), (0.3782816446311219, 1), (0.904871438936687, 1), (0.26232520429444517, 1), (0.7842450583984693, 1), (0.9709848044157843, 1), (0.09339637316784921, 1), (0.7510629541151916, 1), (0.3153014718457581, 1), (0.22958792349870027, 1), (0.3514400603721949, 1), (0.7910256772386307, 1), (0.02658245037000062, 1), (0.32983661767374195, 1), (0.35249847600218853, 1)]",Thiamin
c78mycolatepp_c,0.16100747760787218,0.6938888034964712,"[(0.7300410648941459, 1), (0.6002852086184848, 1), (0.16055902126394916, 1), (0.6033905974955465, 1), (0.1388511760765177, 1), (0.6030117481288207, 1), (0.20490690114165366, 1), (0.040197253226373617, 1), (0.604269327728044, 1), (0.16469719349192874, 1), (0.7139414938205986, 1), (1.0, 1), (0.7404925108344829, 1), (0.16648494343147846, 1), (0.7342587392055705, 1), (0.7105790906010425, 1), (0.7210718680414899, 1)]",C78-alpha-mycolate-PP
met__L_e,0.15728847333347645,0.6972503825581376,"[(0.456864800823481, 1), (0.48537958732147923, 1), (0.4925037240096547, 1), (0.4044637829362129, 1), (0.9369594824444059, 1), (0.47302520105674084, 1), (0.794950168984211, 1), (0.9319062516531429, 1), (0.12970277240681283, 1), (0.4107627686681312, 1), (0.06114135428602696, 1), (0.45686480082348635, 1), (0.38493045198235043, 1), (0.8146978616300091, 1), (0.4548319134474449, 1), (0.08454380483255464, 1), (0.4568648008233416, 1)]",L-Methionine
h2s_c,0.15526023180243165,0.6991032567986923,"[(0.47842598869910724, 1), (0.4784259886990937, 1), (0.4247042696733969, 1), (0.4058966210215563, 1), (0.9518490329358191, 1), (0.47842598869907305, 1), (0.8599317726954171, 1), (1.0, 1), (0.07252936769217477, 1), (0.3454375883228671, 1), (1.4209189380665066e-11, 1), (0.47842598869911557, 1), (0.43400606761375293, 1), (0.8806922611361362, 1), (0.4784259886990828, 1), (1.468725141506866e-11, 1), (0.4784259886988942, 1)]",Hydrogen-sulfide
mcbts_c,0.1532958043943941,0.7009113118388492,"[(1.0, 10), (0.003455785500461106, 1), (0.8242262798597633, 1), (0.5513929936306183, 1), (0.7147276899403194, 1), (0.37966218351411873, 1), (3.4416913763379853e-15, 1), (0.3635608702468125, 1)]",mycobactin-S
34hpp_c,0.14844851234860557,0.7054310828024215,"[(2.2648549702353193e-14, 1), (0.8783099172615194, 1), (0.9483449048296161, 1), (0.8890731085338269, 1), (0.9498810987859378, 1), (0.8783099172615397, 1), (0.7141540996518566, 1), (0.9642359218267099, 1), (2.120525977034049e-14, 1), (0.9543169526479413, 1), (0.8890731085337428, 1), (0.8783099172615315, 1), (0.8890731085338215, 1), (0.7027793268182294, 1), (0.0, 1), (0.8890731085338177, 1), (0.8783099172616452, 1)]",3-4-Hydroxyphenyl-pyruvate
leu__L_c,0.1461497437939197,0.7076044066874516,"[(0.03923562090407251, 1), (0.2255368656571769, 1), (0.4633285106041781, 1), (0.12183927923830296, 1), (0.4624165353854144, 1), (0.11886577262386089, 1), (0.4944459460218116, 1), (0.5291864937293677, 1), (0.11886577262414322, 1), (0.6504189205492312, 1), (0.12183927923753946, 1), (0.03923562090454524, 1), (0.03106809782228459, 1), (0.41040087849910134, 1), (1.8889334540972413e-11, 1), (0.2747390972794619, 1), (0.039235620904551016, 1)]",L-Leucine
