,F_value,pvalue,value_counts,subsystem,name,genes,reaction,alleles_sim
CHORM,0.11275702785611222,0.7416777080383801,"[(0.058823529411764705, 6), (0.11764705882352941, 3), (0.044117647058823525, 3), (1.0, 2), (0.08823529411764705, 2), (0.1764705882352941, 1)]","Tyrosine, Tryptophan, and Phenylalanine Metabolism",chorismate mutase,"['Rv1885c', 'Rv0948c']",chor_c --> pphn_c,
GLYALDDr,0.11263506946574224,0.7418119625857492,"[(0.09406204062006562, 1), (0.6734154365006348, 1), (0.6004755225441811, 1), (0.09406204062006895, 1), (0.5992641348367158, 1), (0.6734154365007381, 1), (0.9999999999996231, 1), (0.7120411257950805, 1), (0.6734154365006364, 1), (0.9999999999996227, 1), (0.09406204062006096, 1), (0.09406204062001933, 1), (0.6471002434988486, 1), (0.9999999999996229, 1), (0.09406204062007073, 1), (0.6734154365006408, 1), (0.09406204062376011, 1)]",Glycerolipid metabolism,D-Glyceraldehyde dehydrogenase,"['Rv2858c', 'Rv0458']",glyald_c + h2o_c + nad_c --> glyc__R_c + 2.0 h_c + nadh_c,
ORNt,0.11029412626278885,0.7444048499692982,"[(0.9713861018208845, 15), (0.9705944129384584, 1), (0.9718384954679851, 1)]",Transport,ORNt,['Rv2320c'],orn_e <=> orn_c,
ASPO6,0.10975815191612069,0.7450028234455408,"[(0.9999999999903351, 2), (0.999999999990341, 1), (0.9999999999903318, 1), (0.9472082176382138, 1), (0.9999999999903352, 1), (0.9565768209647654, 1), (0.999999999990337, 1), (0.9999999999903348, 1), (0.8860016369901392, 1), (0.9472082176385347, 1), (0.9472082176383991, 1), (0.38219806489032915, 1), (0.9999999999903354, 1), (0.9472082176381691, 1), (3.070432796903333e-12, 1), (0.9472082176387846, 1)]","Alanine, Aspartate, and Glutamate Metabolism",L-aspartate oxidase,['Rv1595'],asp__L_c + o2_c --> h2o2_c + h_c + iasp_c,
GLYCTO1,0.1097581519160488,0.7450028234456201,"[(0.99999999999501, 2), (0.9999999999950099, 2), (0.9999999999950251, 1), (0.9999999999950396, 1), (0.9472082176425964, 1), (0.9999999999950101, 1), (0.9565768209692401, 1), (0.9999999999950094, 1), (0.8860016369942852, 1), (0.9472082176426022, 1), (0.947208217642452, 1), (0.3821980648920833, 1), (0.9472082176426002, 1), (3.0593305666570814e-12, 1), (0.947208217642676, 1)]",Glyoxylate Metabolism,Glycolate oxidase,['Rv1257c'],glyclt_c + o2_c --> glx_c + h2o2_c,
METOX1s,0.10780151421989188,0.7471997374714734,"[(0.9999999999999997, 5), (0.034181413992037446, 1), (0.7196640867921421, 1), (5.9261484608441606e-12, 1), (0.47155895104416945, 1), (0.9999523812750925, 1), (5.452749363143994e-12, 1), (0.4715589510441689, 1), (0.5160013056824941, 1), (0.5160013056825714, 1), (0.30278899906162293, 1), (0.2968168510853536, 1), (0.28162279561925274, 1)]",Cysteine and methionine metabolism,Methionine oxidation (spontaneous),['none'],h2o2_c + met__L_c --> h2o_c + metsox__S__L_c,
METOX2s,0.10780151421989188,0.7471997374714734,"[(0.9999999999999997, 5), (0.034181413992037446, 1), (0.7196640867921421, 1), (5.9261484608441606e-12, 1), (0.47155895104416945, 1), (0.9999523812750925, 1), (5.452749363143994e-12, 1), (0.4715589510441689, 1), (0.5160013056824941, 1), (0.5160013056825714, 1), (0.30278899906162293, 1), (0.2968168510853536, 1), (0.28162279561925274, 1)]",Cysteine and methionine metabolism,Methionine oxidation 2 (spontaneous),['none'],h2o2_c + met__L_c --> h2o_c + metsox__R__L_c,
CYRDAAT,0.10589502859554502,0.7493618124170887,"[(0.9999999999999838, 9), (0.9999999999999837, 3), (0.8492519014729141, 1), (0.9999999999999849, 1), (0.011994082488837932, 1), (0.9999999999999861, 1), (0.3493134005517934, 1)]",Cofactor and Prosthetic Group Biosynthesis,"cob(I)yrinic acid a,c-diamide adenosyltransferase",['Rv2849c'],atp_c + co1dam_c + h_c --> adcobdam_c + pppi_c,
OIVD3,0.10102606406910432,0.7549836349211063,"[(0.9999999999984864, 2), (0.2917825332813887, 1), (0.9999999999984891, 1), (0.9685031615451025, 1), (0.1665021208992301, 1), (0.9549164042760995, 1), (0.2372110615551135, 1), (0.49477564401219565, 1), (0.9999999999985666, 1), (0.23721106155499327, 1), (0.8796398423815723, 1), (0.1665021209005425, 1), (0.29178253328160797, 1), (0.15554960852051547, 1), (0.5734001740929018, 1), (0.061718092275122705, 1)]",Lipid metabolism,2-oxoisovalerate dehydrogenase (acylating; 3-methyl-2-oxopentanoate),['Rv3140'],2mbcoa_c + fad_c --> 2mb2coa_c + fadh2_c,
GLYC3Pabc,0.10064974208048945,0.7554243386850711,"[(0.8730230787592228, 3), (0.8732163465236684, 2), (0.8726365432303316, 1), (0.8764052646370213, 1), (0.8729747618181114, 1), (0.8731197126414456, 1), (0.8716244430060712, 1), (0.8615236467747079, 1), (0.8748258949279457, 1), (0.873409614288114, 1), (0.872926444877, 1), (0.8704285709944134, 1), (0.8655822698280662, 1), (0.872443275465886, 1)]",Transport,sn-Glycerol 3-phosphate transport via ABC system,"['Rv2833c', 'Rv2835c', 'Rv2832c', 'Rv2834c']",atp_c + glyc3p_e + h2o_c --> adp_c + glyc3p_c + h_c + pi_c,
EX_cit,0.09805733869583914,0.7584853239047679,"[(0.9999999999919311, 8), (0.9999999999919288, 1), (0.5898593646617233, 1), (0.5777217563927104, 1), (0.709947484990195, 1), (0.9999999999919389, 1), (0.909160551607385, 1), (0.9999999999919249, 1), (0.999999999991932, 1), (0.9072695235749664, 1)]",Exchange,,[],cit_e <=> ,
PSD160,0.09460332989748065,0.7626338776365802,"[(0.00040725630711412465, 8), (0.0004001114596208944, 4), (0.0005215738670058087, 2), (0.0004644150870599667, 1), (0.0, 1), (0.0004215460021005852, 1)]",Glycerophospholipid metabolism,Phosphatidylserine decarboxylase (n-C16:0),['Rv0437c'],h_c + ps160_c --> co2_c + pe160_c,
EX_phdca,0.09419833233401505,0.763125741561958,"[(0.014779915067812843, 1), (0.4699887834516976, 1), (0.9999999999999097, 1), (0.3554331088307393, 1), (0.9999999999999098, 1), (0.4298061723534875, 1), (0.7332386223977457, 1), (0.9999999999999107, 1), (0.044776302348145, 1), (0.8663291582676194, 1), (0.35543310883087786, 1), (0.3998097850733, 1), (0.35708110566618223, 1), (0.7305674288329009, 1), (0.0, 1), (0.41302991177528037, 1), (0.39980978507353393, 1)]",Exchange,,[],phdca_e --> ,
GLUDx,0.09151609622408559,0.7664130224263451,"[(0.7087293092508529, 1), (0.7087293092509069, 1), (0.2342642366140919, 1), (0.9999999999960483, 1), (0.22594982012819553, 1), (0.7087293092503764, 1), (0.006093746275333545, 1), (0.9999999999959713, 1), (0.708729309250722, 1), (0.8028104178606444, 1), (0.9999999999959174, 1), (0.7087293092509265, 1), (0.9999999999959831, 1), (1.765254609153999e-14, 1), (0.7087293092509304, 1), (0.9999999999959929, 1), (0.708729309250521, 1)]","Alanine, Aspartate, and Glutamate Metabolism",,['Rv2476c'],glu__L_c + h2o_c + nad_c --> akg_c + h_c + nadh_c + nh4_c,
FASm2601,0.09100178741000642,0.7670493638215881,"[(0.7806764010359971, 3), (0.7805262565219023, 2), (0.7805074884576405, 2), (0.7901355054239706, 1), (0.7805450245861641, 1), (0.7805239105138696, 1), (0.7846552306595098, 1), (0.7804981044255096, 1), (0.7804511842648549, 1), (0.7806013287789497, 1), (0.7805825607146879, 1), (0.7829285687474193, 1), (0.786532037085695, 1)]",Membrane Metabolism,FASm2601,['Rv2940c'],3.0 h_c + mmcoa__S_c + 2.0 nadph_c + pmhexc_c --> co2_c + coa_c + h2o_c + hmocta_c + 2.0 nadp_c,
FASm2001,0.08875131462519088,0.769857262167366,"[(0.5147688764054253, 2), (0.5148517312520197, 2), (0.5148683022213385, 1), (0.5232366417273578, 1), (0.5147523054361065, 1), (0.5147357344667877, 1), (0.5147336630956229, 1), (0.17262807287912307, 1), (0.5147108780128093, 1), (0.5146694505895123, 1), (0.5148185893133819, 1), (0.5147191634974688, 1), (0.5147201991830512, 1), (0.38636043515365437, 1), (0.21672342223658375, 1)]",Membrane Metabolism,FASm2001,"['Rv1662', 'Rv1663']",dmarach_c + 3.0 h_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tmbhn_c,
GLXO1,0.0882533732793706,0.7704837886215401,"[(0.9999999999976295, 2), (0.999999999997632, 1), (0.9999999999976918, 1), (0.9999999999976281, 1), (0.2365259011482962, 1), (0.16929316675980943, 1), (0.999999999997631, 1), (0.9999999999976277, 1), (0.9999999999976289, 1), (0.23652590114780248, 1), (0.13446546877723253, 1), (0.26779392430167337, 1), (0.9999999999976292, 1), (0.16929316675971173, 1), (0.2365259011481926, 1), (0.9999999999976291, 1)]",Glyoxylate Metabolism,GLXO1,[],glx_c + h2o_c + nad_c --> 2.0 h_c + nadh_c + oxa_c,
L_LACD,0.08682691677076351,0.7722893758049387,"[(0.48534686215144474, 1), (0.4853468621514505, 1), (0.9070881375009942, 1), (0.4853468621514534, 1), (0.9060792935129773, 1), (0.48534686215143763, 1), (0.8786632844621483, 1), (0.9999999999999907, 1), (0.48534686215147105, 1), (0.39331642231073516, 1), (0.4853468621514462, 1), (0.48534686215135436, 1), (0.4415162634261548, 1), (0.8786632844621499, 1), (0.4853468621514446, 1), (0.4853468621514454, 1), (0.4853468621495074, 1)]",Pyruvate Metabolism,L LACD,"['Rv1872c', 'Rv0694']",2.0 ficytc_c + lac__L_c --> 2.0 focytc_c + pyr_c,
EX_4abz,0.08562495142277145,0.7738234210542693,"[(0.9999999999999976, 3), (2.098321516541546e-14, 1), (0.8396217844813989, 1), (0.8396217844813987, 1), (0.8396217844814163, 1), (0.7582875283694922, 1), (0.9658112716866437, 1), (7.549516567451064e-15, 1), (0.8396217844814022, 1), (0.8396217844813957, 1), (0.841216838388727, 1), (0.7524625457322912, 1), (1.3322676295501878e-15, 1), (0.8396217844813998, 1), (0.8396217844812033, 1)]",Exchange,,[],4abz_e --> ,
CTPS1,0.08556639887857105,0.7738984497485161,"[(0.5, 6), (0.4, 4), (0.4875, 2), (0.3, 2), (0.5125, 1), (0.55, 1), (0.6, 1)]",Purine and Pyrimidine Biosynthesis,CTP synthase (NH3),['Rv1699'],atp_c + nh4_c + utp_c --> adp_c + ctp_c + 2.0 h_c + pi_c,
R05219,0.0845487509803522,0.7752069522612492,"[(0.9999999999999996, 3), (0.9999999999999994, 2), (0.6683640171301459, 1), (0.6683640171301453, 1), (0.9513092533397893, 1), (0.6701882647123774, 1), (0.9250153542821662, 1), (0.6701882647123711, 1), (0.6666666666666097, 1), (0.6683640171301489, 1), (0.6661207351337353, 1), (0.9237159940652279, 1), (0.6701882647123697, 1), (0.6683640171301677, 1)]",Cofactor and Prosthetic Group Biosynthesis,R05219,[],amet_c + h2o_c + pre5_c --> ac_c + ahcys_c + h_c + pre6a_c,
DXPS,0.08448344879117221,0.7752912108523046,"[(0.5714285714285714, 9), (0.7142857142857142, 3), (0.5892857142857143, 2), (0.42857142857142855, 2), (0.5357142857142857, 1)]",Polyprenyl Metabolism,1-deoxy-D-xylulose 5-phosphate synthase,"['Rv3379c', 'Rv2682c']",g3p_c + h_c + pyr_c --> co2_c + dxyl5p_c,
ANS,0.08340429297807225,0.7766888015789102,"[(0.6284046692607004, 4), (0.6282902265964752, 4), (0.6285191119249256, 2), (0.6292057679102769, 1), (0.6272602426184481, 1), (0.6282722247258203, 1), (0.6282757151988134, 1), (0.6280613412680247, 1), (0.6283760585946441, 1), (0.6283474479285878, 1)]","Tyrosine, Tryptophan, and Phenylalanine Metabolism",anthranilate synthase,['Rv1609'],chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c,
TMHAS4,0.08269922996308116,0.7776072356936715,"[(0.5, 13), (0.375, 1), (0.25, 1), (0.4921875, 1), (0.4375, 1)]",Fatty Acid Metabolism,TMHAS4,[],tdm2_c + tdm3_c + tre_c --> 2.0 h2o_c + tmha4_c,
ADOCBLabc,0.08179201203021341,0.7787952895906443,"[(0.9970136827626149, 3), (0.9986968797509593, 2), (0.9946427278650547, 1), (0.9992760443060885, 1), (0.9948599145732282, 1), (0.9970317816549628, 1), (0.9989140664591327, 1), (0.9973937595019186, 1), (0.996669803808007, 1), (0.9958010569753132, 1), (0.9955114746977486, 1), (0.9969050894085283, 1), (0.9984072974733946, 1), (0.9985520886121769, 1)]",Transport,MNXR81564,['Rv1819c'],adocbl_e + atp_c + h2o_c <=> adocbl_c + adp_c + h_c + pi_c,
ACGAMPM,0.07931262392597367,0.7820791778274951,"[(0.000341180484476288, 12), (0.0, 3), (0.00025588536335721597, 1), (0.000170590242238144, 1)]",Arabinogalactan biosynthesis,Phosphoacetylglucosamine mutase,['Rv3441c'],acgam6p_c <=> acgam1p_c,
FCLT,0.07605156030102117,0.786484266810231,"[(0.1455242830407322, 4), (0.14552708886899868, 4), (0.14552147721246572, 2), (0.15649226573438346, 1), (0.14551867138419924, 1), (0.1708581064587361, 1), (0.14423781078055337, 1), (0.14552989469726516, 1), (0.17910162990564, 1), (0.11047948799245794, 1)]",Cofactor and Prosthetic Group Biosynthesis,Ferrochelatase,['Rv1485'],fe2_c + ppp9_c --> 2.0 h_c + pheme_c,
PYRD1,0.07477567298287745,0.7882355036153396,"[(0.9999999997689073, 4), (0.99999999976892, 2), (6.175882028003343e-11, 2), (0.9999999997692297, 1), (0.9999999997689104, 1), (6.17204065633814e-11, 1), (0.9999999997688915, 1), (6.184941447884285e-11, 1), (5.5785598362945166e-11, 1), (0.9999999997689136, 1), (6.179745604129039e-11, 1), (6.32682795043138e-11, 1)]",Purine and Pyrimidine Biosynthesis,PYRD1,['Rv2139'],dhor__S_c + o2_c --> h2o2_c + orot_c,
G16MTM6,0.07477567298106441,0.7882355036178397,"[(0.3333333333333333, 12), (0.5, 3), (0.25, 1), (0.16666666666666666, 1)]",Fatty Acid Metabolism,G16MTM6,['Rv2188c'],PIM1_c + gdpmann_c --> PIM2_c + gdp_c + h_c,
PUNP3,0.07440988572000701,0.7887405404405419,"[(0.9912663755458515, 4), (0.9898107714701602, 3), (0.9941775836972344, 2), (0.9923580786026202, 2), (0.9930858806404658, 1), (0.992721979621543, 1), (0.9927483265830029, 1), (1.0, 1), (0.9970887918486172, 1), (0.9956331877729258, 1)]",Purine and Pyrimidine Biosynthesis,purine-nucleoside phosphorylase (Guanosine),['Rv3307'],gsn_c + pi_c <=> gua_c + r1p_c,
MYC2CYC3,0.07299449149993185,0.790707476709871,"[(0.3515625, 3), (0.3333333333333333, 3), (0.3359375, 3), (0.3323567708333333, 1), (0.33854166666666663, 1), (0.3358151352954853, 1), (0.33561197916666663, 1), (0.328125, 1), (0.3408203125, 1), (0.33984375, 1), (0.33072916666666663, 1)]",Mycolic Acid Biosynthesis,MYC2CYC3,['Rv0644c'],amet_c + kmeroacidcyc1ACP_c --> ahcys_c + h_c + kmeroacidcyc2ACP_c,
ORNTAC,0.07122783215427272,0.7931916087182832,"[(0.5, 9), (0.25, 5), (0.625, 1), (0.0, 1), (0.75, 1)]",Arginine and Proline Metabolism,Ornithine transacetylase,['Rv1653'],acorn_c + glu__L_c <=> acglu_c + orn_c,
ICL,0.07036692099213687,0.7944141660968876,"[(0.9999999999304447, 5), (0.9999999999304446, 3), (0.2621785104257456, 1), (0.891358096963848, 1), (0.9999999999304505, 1), (0.26217851042757245, 1), (0.9999999999304392, 1), (0.4247415342144233, 1), (0.8913580969637315, 1), (0.2621785104259997, 1), (0.9999999999304442, 1)]",Glyoxylate Metabolism,Isocitrate lyase,"['Rv1915', 'Rv1916', 'Rv0467']",icit_c --> glx_c + succ_c,
HSK,0.06895462088495877,0.7964372697775465,"[(0.75, 2), (0.8076923076923077, 2), (0.6538461538461539, 2), (0.8461538461538461, 2), (0.7115384615384616, 1), (0.7211538461538461, 1), (0.4230769230769231, 1), (0.7980769230769231, 1), (0.7692307692307693, 1), (0.7403846153846154, 1), (0.6923076923076923, 1), (0.6346153846153846, 1), (0.5576923076923077, 1)]",Glycolysis/Gluconeogenesis,homoserine kinase,['Rv1296'],atp_c + hom__L_c --> adp_c + h_c + phom_c,
FAO2,0.06470212507375328,0.8026667760941895,"[(0.6052856027314173, 1), (0.5838679667509197, 1), (0.9252777376435894, 1), (0.6594067312522227, 1), (0.9246663642670603, 1), (0.6522675192587764, 1), (0.724749224333439, 1), (1.0, 1), (0.6522675192587586, 1), (0.9019242408534527, 1), (0.6594067312522793, 1), (0.6052856027314362, 1), (0.0, 1), (0.9652474304984917, 1), (0.06653707480333404, 1), (0.6594067312522253, 1), (0.6052856027313054, 1)]",Fatty Acid Metabolism,FAO2,"['Rv0468', 'Rv1323', 'Rv0859', 'Rv1144', 'Rv0860']",atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c,
ACGAMT,0.06449567341951994,0.8029747065185651,"[(0.9150359177607132, 8), (0.9147882090661381, 5), (0.91481917265296, 2), (0.914850136239782, 2)]",Arabinogalactan biosynthesis,UDP-N-acetylglucosamine:undecaprenylphosphate N-acetylglucosamine -1-phosphate transferase,['Rv1302'],uacgam_c + udcpp_c --> ump_c + unaga_c,
GALT,0.059300732671559955,0.8109035738317932,"[(0.5, 7), (0.75, 3), (0.25, 2), (0.0, 2), (0.4375, 1), (0.484375, 1), (0.375, 1)]",Nucleotide Salvage Pathway,galactose-1-phosphate uridylyltransferase,"['Rv0618', 'Rv0619']",gal1p_c + h_c + utp_c <=> ppi_c + udpgal_c,
FRD3,0.05909436315489647,0.8112260417003695,"[(0.36877946568884235, 6), (0.36825563122053434, 2), (0.36930330015715035, 2), (0.36891042430591936, 2), (0.36879583551597694, 1), (0.43425877422734416, 1), (0.36773179675222634, 1), (0.3672079622839183, 1), (0.4531168150864327, 1)]",Citric Acid Cycle,Fumarate reductase,"['Rv0248c', 'Rv3316', 'Rv3319', 'Rv3318', 'Rv3317', 'Rv0247c']",2dmmql8_c + fum_c --> 2dmmq8_c + succ_c,
GLGC,0.05906627581382175,0.8112699765198953,"[(0.6868497520154, 5), (0.7129456060141167, 4), (0.7912331680102667, 4), (0.8956165840051333, 1), (0.5622832506718, 1), (0.5824663360205333, 1), (0.47808292002566666, 1)]",Alternate Carbon Metabolism,glucose-1-phosphate adenylyltransferase,['Rv1213'],atp_c + g1p_c + h_c --> adpglc_c + ppi_c,
PPDIMAT,0.059002955486914095,0.8113690642711029,"[(0.9999999999999998, 5), (0.49274787864316744, 1), (0.999999999999999, 1), (0.9001632459126337, 1), (0.6105730712234338, 1), (0.8956735201972877, 1), (0.9998035394409117, 1), (0.9266615342085421, 1), (0.5867497651219572, 1), (0.711682244175856, 1), (0.8915118085352466, 1), (0.6161784326719996, 1), (0.6043408104222825, 1)]",Transport,ppdima translocase,"['Rv2942', 'Rv2945c', 'Rv2936', 'Rv2937', 'Rv2938']",ppdima_c --> ppdima_e,"['Rv2936', 'Rv2937', 'Rv2938']"
UDPDPS,0.05757029842563071,0.8136262593137727,"[(0.5, 12), (0.25, 1), (0.4375, 1), (0.5625, 1), (0.75, 1), (1.0, 1)]",Polyprenyl Metabolism,Undecaprenyl-diphosphate synthase,['Rv2361c'],decdp_c + ipdp_c --> ppi_c + udcpdp_c,
PLIPA1E180,0.05485611734506193,0.8179857300344093,"[(0.9999999999999989, 6), (3.032130102553765e-12, 2), (3.0340174816956278e-12, 1), (3.0347946378128654e-12, 1), (0.8194670241647969, 1), (0.8175067835409251, 1), (1.0000000000000002, 1), (3.0274671658503394e-12, 1), (3.0304647680168273e-12, 1), (3.0337954370907028e-12, 1), (3.1136204725612515e-12, 1)]",Fatty Acid Metabolism,PLIPA1E180,[],h2o_c + pe180_c --> 2agpe180_c + h_c + ocdca_c,
TARTD,0.054298956700376905,0.8188946666199621,"[(0.06875632857514091, 13), (0.06876528938949972, 2), (0.06878097081462764, 1), (0.06875856877873061, 1)]",Other Amino Acid Metabolism,L(+)-tartrate dehydratase,['none'],tartr__L_c --> h2o_c + oaa_c,
IPMD,0.054297460158343,0.8188971146643166,"[(0.36666666666666664, 2), (0.37222222222222223, 2), (0.16666666666666663, 2), (0.18888888888888888, 2), (0.2111111111111111, 2), (0.45555555555555555, 1), (0.09999999999999998, 1), (0.475, 1), (0.433605352610959, 1), (0.25555555555555554, 1), (0.7666666666666666, 1), (0.6555555555555556, 1)]","Valine, Leucine, and Isoleucine Metabolism",3-isopropylmalate dehydrogenase,['Rv2995c'],3c2hmp_c + nad_c --> 3c4mop_c + h_c + nadh_c,
GALKr,0.05392458162906039,0.8195081854159927,"[(0.4666666666666666, 3), (0.5333333333333333, 2), (0.33333333333333326, 2), (0.39999999999999997, 2), (0.19999999999999996, 1), (0.7333333333333333, 1), (0.4333333333333333, 1), (0.6, 1), (0.47116488878526747, 1), (0.36666666666666664, 1), (0.8666666666666666, 1), (0.44999999999999996, 1)]",Alternate Carbon Metabolism,galactokinase,['Rv0620'],atp_c + gal_c <=> adp_c + gal1p_c + h_c,
CIGAMS,0.05161338502122541,0.8233465889441809,"[(0.13380539596794339, 1), (0.6854263489960781, 1), (0.710512899228504, 1), (0.16902694480136926, 1), (0.8345718637428264, 1), (0.1816126287231602, 1), (0.7862145022187175, 1), (1.0, 1), (0.08580615491949206, 1), (0.6518297068049099, 1), (0.0732204709975871, 1), (0.1338053959679234, 1), (0.12113951001404932, 1), (0.7863040430046242, 1), (0.17145870583733958, 1), (0.08628169903348071, 1), (0.13380539596902763, 1)]",Redox Metabolism,cys-1D-myo-inositol 2-deoxy-D-glucopyranoside synthase,['Rv2130c'],atp_c + cys__L_c + igam_c --> amp_c + cigam_c + 2.0 h_c + ppi_c,['Rv2130c']
MAN1PT,0.05118866185492944,0.8240617647962736,"[(1.2419332229285374e-10, 1), (1.061810639413352e-10, 1), (0.8194670241899367, 1), (1.241854397093789e-10, 1), (0.817506783562865, 1), (8.837752751844619e-11, 1), (0.7642359356243312, 1), (0.9999999999997026, 1), (1.2422851636273435e-10, 1), (0.764235935624329, 1), (1.2424949957789977e-10, 1), (1.2334433474592288e-10, 1), (1.2369827384617338e-10, 1), (0.7642359356243317, 1), (1.241886593561503e-10, 1), (0.9999999999996956, 1), (1.2311873742731905e-10, 1)]",Fructose and mannose metabolism,Mannose 1 phosphate guanylyltransferase,['Rv3264c'],gtp_c + h_c + man1p_c --> gdpmann_c + ppi_c,['Rv3264c']
GUACYC,0.05118866184082679,0.8240617648200728,"[(3.031241924134065e-12, 2), (3.036682016954728e-12, 1), (3.03057579031929e-12, 1), (0.8194670241647957, 1), (3.0279112550601894e-12, 1), (0.8175067835409234, 1), (3.0380142845842784e-12, 1), (0.7642359355959248, 1), (1.0, 1), (0.7642359355959234, 1), (3.1267211042518284e-12, 1), (3.03190805794884e-12, 1), (0.7642359355959254, 1), (3.0299096565045147e-12, 1), (0.9999999999999974, 1), (3.113731494863714e-12, 1)]",Purine and Pyrimidine Biosynthesis,guanylate cyclase,['Rv2435c'],gtp_c --> 35cgmp_c + ppi_c,
