,F_value,pvalue,value_counts,subsystem,name,genes,reaction,alleles_sim
CYSS,0.19366981874172182,0.6661547568388952,"[(1.707602711059955e-16, 3), (1.6100254132851004e-16, 2), (0.46743107186337085, 1), (0.7045721019903838, 1), (2.0003346043845186e-16, 1), (0.016190258930883477, 1), (0.40419542211251136, 1), (0.033647523260233805, 1), (0.7045721019903242, 1), (0.7430585973526143, 1), (1.0, 1), (1.2197162221856822e-16, 1), (1.6588140621725277e-16, 1), (1.5917296699523151e-16, 1)]",Cysteine and methionine metabolism,cysteine synthase,"['Rv2334', 'Rv1336']",acser_c + h2s_c --> ac_c + cys__L_c + h_c,
EX_gly,0.19330234226577633,0.6664505938510128,"[(1.948406367144993e-14, 2), (0.3157628591527223, 1), (0.7703718242823713, 1), (0.315762859155985, 1), (0.3157628591559953, 1), (0.31576285915598873, 1), (1.934093005402881e-14, 1), (3.381531711573955e-15, 1), (0.012783317286540962, 1), (0.7703718242823919, 1), (0.3157628591559907, 1), (0.252376776016575, 1), (0.3157628591560065, 1), (0.158645559786689, 1), (0.3157628591559941, 1), (0.3157628591559746, 1)]",Exchange,,[],gly_e --> ,
CYSM_II,0.18758210749024606,0.6710999219025622,"[(6.943789809513825e-15, 10), (6.984877323179587e-15, 3), (0.810406580041167, 1), (0.07969603284846165, 1), (0.8714592840940404, 1), (0.5353757437952323, 1)]",Cysteine and methionine metabolism,CysO-dependent L-cystein biosynthesis Mec+,['Rv1334'],cysOcys__L_c --> cysO_c + cys__L_c,['Rv1334']
OXACOAL,0.18105423987778085,0.6765105987457954,"[(0.5, 8), (0.5625, 2), (0.625, 2), (0.53125, 1), (0.0, 1), (0.4375, 1), (0.25, 1), (0.75, 1)]",Glyoxylate Metabolism,OXACOAL,[],atp_c + coa_c + oxa_c <=> amp_c + oxalcoa_c + ppi_c,
FAMPL3,0.18051410394608589,0.6769634719120015,"[(0.6666666666666666, 10), (0.671875, 3), (0.6692708333333333, 2), (0.66796875, 1), (0.6653645833333333, 1)]",Mycolic Acid Biosynthesis,FAMPL3,['Rv3801c'],amp_c + h_c + kmeroacidcyc2ACP_c --> ACP_c + kmeroacidcyc2AMP_c,
PRPPS,0.1786480155719209,0.6785343141026632,"[(0.41666666666666674, 2), (0.44444444444444453, 2), (0.5000000000000001, 2), (0.36111111111111116, 2), (0.4722222222222223, 1), (0.38888888888888895, 1), (0.40277777777777785, 1), (0.1944444444444445, 1), (0.33333333333333337, 1), (0.31944444444444453, 1), (0.5277777777777779, 1), (0.6805555555555557, 1), (0.4583333333333334, 1)]",Pentose Phosphate Pathway,phosphoribosylpyrophosphate synthetase,['Rv1017c'],atp_c + r5p_c <=> amp_c + h_c + prpp_c,
PREPTHS2,0.17736842656709056,0.6796170941104369,"[(1.1959183643384108e-14, 1), (1.2581082009521793e-14, 1), (1.3292318634672284e-14, 1), (1.1883723172179117e-14, 1), (1.2607970223399434e-14, 1), (0.4520994112578753, 1), (1.1796986998380277e-14, 1), (1.2936700322097039e-14, 1), (1.2015562156353354e-14, 1), (1.1950510026004224e-14, 1), (1.0, 1), (1.2094492074510299e-14, 1), (1.3022569134157891e-14, 1), (1.2305260976841481e-14, 1), (1.2430161067111811e-14, 1), (1.2291383189033667e-14, 1), (1.2265362336894015e-14, 1)]",Membrane Metabolism,PREPTHS2,"['Rv2934', 'Rv2933', 'Rv2935', 'Rv2931', 'Rv2932']",14.0 h_c + 2.0 malcoa_c + 2.0 mmcoa__S_c + 10.0 nadph_c + phdcaACP_c --> 2.0 co2_c + 4.0 coa_c + 5.0 h2o_c + 10.0 nadp_c + prepphthACP_c,['Rv2931']
LDH_L,0.17649524373573006,0.6803586398340096,"[(0.17388606180960656, 2), (0.16395680774481816, 2), (0.14844234826858632, 1), (0.1277150304083406, 1), (0.05051508005461092, 1), (0.18046419262752886, 1), (0.16457738612386744, 1), (0.11406230606925655, 1), (0.1644532704480576, 1), (0.15080054610897356, 1), (0.17847834181457117, 1), (0.1597368747672831, 1), (0.1545240163832692, 1), (0.17885068884200075, 1), (0.17525133424351497, 1)]",Glycolysis/Gluconeogenesis,L-lactate dehydrogenase,['Rv0694'],lac__L_c + nad_c <=> h_c + nadh_c + pyr_c,
ALAR,0.1745363877951194,0.6820301377032378,"[(1.7763568394002505e-14, 4), (0.4799351156346643, 3), (0.4799351156346644, 2), (0.4799351156346541, 1), (1.765254609153999e-14, 1), (0.4799351156346645, 1), (0.0, 1), (0.0866655198815301, 1), (0.10437045608910878, 1), (0.47993511563466434, 1), (0.34162969882595584, 1)]",Arabinogalactan biosynthesis,alanine racemase,['Rv3423c'],ala__L_c <=> ala__D_c,['Rv3423c']
EX_ala_D,0.1745363877951137,0.6820301377032437,"[(1.2264515976432568e-12, 6), (1.2279105520654056e-12, 1), (0.4709880798243887, 1), (0.4709880798243886, 1), (0.47098807982438756, 1), (0.47098807982438246, 1), (0.4709880798243868, 1), (0.47098807982438806, 1), (1.2252411464468586e-12, 1), (0.3859381939832724, 1), (0.3685633163463817, 1), (0.13572710262370688, 1)]",Exchange,,[],ala__D_e --> ,
AGPR,0.16334371146629906,0.6918002683505997,"[(0.4912280701754386, 10), (0.7251461988304093, 1), (0.0935672514619883, 1), (0.6081871345029239, 1), (0.5146198830409358, 1), (0.2339181286549708, 1), (0.3274853801169591, 1), (0.40935672514619886, 1)]",Arginine and Proline Metabolism,N-acetyl-g-glutamyl-phosphate reductase,['Rv1652'],acg5sa_c + nadp_c + pi_c <=> acg5p_c + h_c + nadph_c,
3HSA,0.16111365693905805,0.6937934984388117,"[(0.875, 7), (0.75, 4), (0.8125, 4), (0.78125, 1), (1.0, 1)]",Cholesterol degradation,MNXR19078,[],9ohadd_c --> 3hsa_c,
CYST_II,0.16099306947832376,0.6939017388613467,"[(0.4328181441847892, 1), (0.6475332850407658, 1), (0.004292327025077073, 1), (0.4736151003014098, 1), (0.002148227195607765, 1), (0.41754055904413606, 1), (0.004650352160839992, 1), (0.004292327025076608, 1), (0.7006625639088543, 1), (0.6779223227985036, 1), (1.0, 1), (0.43281814418472575, 1), (0.005126003064036861, 1), (0.0002942947369655377, 1), (0.004500873548979262, 1), (0.00029429473696515954, 1), (0.0021482271956072257, 1)]",Cysteine and methionine metabolism,,['Rv0848'],h2s_c + pser__L_c --> cys__L_c + pi_c,['Rv0848']
MTHFD,0.16042780748658494,0.6944097564353622,"[(0.4285714285714286, 15), (0.7142857142857143, 1), (0.28571428571428575, 1)]",Folate Metabolism,methylenetetrahydrofolate dehydrogenase (NADP),['Rv3356c'],mlthf_c + nadp_c <=> methf_c + nadph_c,
TMN,0.1598717474600104,0.6949105260675796,"[(3.305982392659102e-14, 3), (0.48117238242002147, 1), (0.880577038699781, 1), (0.9999999999244039, 1), (3.276982547109461e-14, 1), (0.48117238242002014, 1), (0.9999999999503234, 1), (0.880577038694597, 1), (3.383315314124812e-14, 1), (0.4811723824200203, 1), (3.344648853391957e-14, 1), (0.4811723824200199, 1), (3.32531562302553e-14, 1), (0.4811723824200217, 1), (0.4811723824200221, 1)]",Cofactor and Prosthetic Group Biosynthesis,thiaminase,[],h2o_c + thm_c --> 4ahmmp_c + 4mhetz_c + h_c,
MYCON5,0.1592660556767462,0.6954571519533636,"[(0.3323567708333333, 2), (1.0, 2), (0.16666666666666666, 2), (0.41666666666666663, 2), (0.3362630208333333, 1), (0.3408203125, 1), (0.3338216145833333, 1), (0.3359375, 1), (0.3343098958333333, 1), (0.3333333333333333, 1), (0.3349609375, 1), (0.3345540364583333, 1), (0.33268229166666663, 1)]",Mycolic Acid Biosynthesis,Mycolic Acid Condensation,['Rv3800c'],chexccoa_c + 2.0 h2o_c + mkmeroacidcyc1AMP_c --> amp_c + co2_c + coa_c + 2.0 h_c + mkmycolate_c,
CYTK1,0.15723815299362828,0.6972961831114551,"[(0.5, 9), (0.4444444444444444, 5), (0.5555555555555556, 2), (0.3888888888888889, 1)]",Purine and Pyrimidine Biosynthesis,cytidylate kinase (CMP),['Rv1712'],atp_c + cmp_c <=> adp_c + cdp_c,
FAD_17,0.15604459068780346,0.6983850534599776,"[(4.1744385725905886e-14, 8), (4.091171845743702e-14, 4), (4.107825191113079e-14, 2), (4.141131881851834e-14, 1), (4.31044089310717e-14, 1), (4.0745185003743245e-14, 1)]",Beta oxidation of unsaturated fatty acids,,"['Rv3563', 'Rv3274c', 'Rv0752c', 'Rv0215c', 'Rv1467c', 'Rv0154c', 'Rv3139', 'Rv3039c', 'Rv0231', 'Rv0456c', 'Rv0271c', 'Rv1346', 'Rv0243', 'Rv3543c', 'Rv3546', 'Rv1679', 'Rv3140', 'Rv3550', 'Rv0222', 'Rv3141', 'Rv2831', 'Rv3556c', 'Rv2500c', 'Rv0975c', 'Rv3544c', 'Rv1933c', 'Rv2679', 'Rv3573c', 'Rv1912c', 'Rv0971c', 'Rv3560c', 'Rv1070c', 'Rv2724c', 'Rv3774', 'Rv0632c', 'Rv1074c', 'Rv3505', 'Rv0244c', 'Rv0673', 'Rv1715', 'Rv3504', 'Rv1071c', 'Rv0400c', 'Rv0972c', 'Rv0468', 'Rv1323', 'Rv1935c', 'Rv0859', 'Rv0131c', 'Rv3562', 'Rv3797', 'Rv3761c', 'Rv3373', 'Rv0672', 'Rv2486', 'Rv3374', 'Rv1472', 'Rv3516', 'Rv1142c', 'Rv0905', 'Rv3061c', 'Rv1141c', 'Rv1934c', 'Rv0675', 'Rv0873', 'Rv3564', 'Rv2789c']",c3dodcoa_c + h2o_c --> h_c + t2dodcoa_c,"['Rv3139', 'Rv3516']"
PREPTHS,0.1544718403393006,0.6998272835822542,"[(4.090423746244687e-15, 1), (4.300650547489626e-15, 1), (5.4860629927766524e-15, 1), (4.0180532512312794e-15, 1), (4.7141652560755976e-15, 1), (0.3685852592182817, 1), (3.4184352397381712e-15, 1), (6.726661328643191e-15, 1), (4.149024873667528e-15, 1), (4.0801238256060746e-15, 1), (0.7721283254773317, 1), (4.245518867018738e-15, 1), (4.7692969365464855e-15, 1), (4.438506853721158e-15, 1), (4.6314406303149536e-15, 1), (4.426417999497945e-15, 1), (3.5287528107885713e-15, 1)]",Membrane Metabolism,PREPTHS,"['Rv2934', 'Rv2933', 'Rv2935', 'Rv2931', 'Rv2932']",arachACP_c + 14.0 h_c + 2.0 malcoa_c + 2.0 mmcoa__S_c + 10.0 nadph_c --> 2.0 co2_c + 4.0 coa_c + 5.0 h2o_c + 10.0 nadp_c + prephthACP_c,['Rv2931']
OXCDC,0.15199789771600714,0.7021132990741302,"[(3.8691272408186705e-14, 5), (3.833044992518353e-14, 3), (0.4139004480742809, 1), (0.9999999999997342, 1), (0.4139004480743065, 1), (3.84969833788773e-14, 1), (3.7247982476174e-14, 1), (0.0, 1), (0.9999999999997211, 1), (3.47499806707674e-14, 1), (0.41390044807431253, 1)]",Glyoxylate Metabolism,Oxalyl-CoA decarboxylase,['Rv0118c'],h_c + oxalcoa_c --> co2_c + forcoa_c,['Rv0118c']
GTHRDt2,0.14846447544673516,0.7054160590733822,"[(2.675966222890618e-15, 3), (2.638452677709909e-15, 2), (0.47816941913413835, 1), (0.7360911306322363, 1), (0.47816941913401595, 1), (2.550921072288253e-15, 1), (0.39713303539669703, 1), (3.5472808322879005e-13, 1), (0.7360911306321571, 1), (0.7463255839669027, 1), (1.0, 1), (0.4781694191340125, 1), (2.650957192770145e-15, 1), (2.6071913900593174e-15, 1)]",Transport,Glutathione transport,"['Rv1281c', 'Rv1280c', 'Rv1283c', 'Rv1282c']",atp_c + gthrd_e + h2o_c --> adp_c + gthrd_c + h_c + pi_c,
SHSL2r,0.14812034132386745,0.705740149462376,"[(0.4742383768592346, 1), (0.7095015266482072, 1), (0.0047030981225526115, 1), (0.47423837685930864, 1), (0.002353810236604085, 1), (0.4188916175081661, 1), (0.005095385880217783, 1), (0.004703098122552103, 1), (0.7095015266481451, 1), (0.7427987627603675, 1), (1.0000000000000002, 1), (0.4742383768593056, 1), (0.005616556065235404, 1), (0.00032245842798402525, 1), (0.004931602325354237, 1), (0.0003224584279836046, 1), (0.002353810236603587, 1)]",Cysteine and methionine metabolism,O-succinylhomoserine lyase (H2S),['Rv0391'],h2s_c + suchms_c --> h_c + hcys__L_c + succ_c,
FPRA,0.14686273251740806,0.7069282264929571,"[(3.7014670101473983e-14, 2), (2.2874595442425784e-13, 1), (0.19093304530164146, 1), (3.808664521514529e-14, 1), (0.1674020499688901, 1), (0.19093304530163138, 1), (3.268893523101212e-14, 1), (0.1909330453014556, 1), (0.028892217945181754, 1), (3.6825498022590814e-14, 1), (4.4985120358418297e-14, 1), (0.9082874540412695, 1), (0.16740204996887112, 1), (3.03179785090097e-14, 1), (0.26029653494046684, 1), (3.8111868158996385e-14, 1)]",Cofactor and Prosthetic Group Biosynthesis,R01195,"['Rv0886', 'Rv3106']",fdxrd_c + h_c + nadp_c --> fdxox_c + nadph_c,
TSULabc,0.1463043403929693,0.7074576298133122,"[(0.16022784193803358, 2), (0.1602278419380332, 2), (0.2932274663425973, 2), (4.828397097092248e-16, 1), (0.3329946767103959, 1), (0.7277819055775195, 1), (0.1602278419380328, 1), (0.2932274663425958, 1), (0.3329946767103963, 1), (0.29322746634258945, 1), (0.2932274663425963, 1), (0.332994676710394, 1), (7.966855210202209e-16, 1), (0.16022784193803347, 1)]",Transport,TSULabc,"['Rv2397c', 'Rv1739c', 'Rv2398c', 'Rv2400c', 'Rv2399c']",atp_c + h2o_c + tsul_e --> adp_c + h_c + pi_c + tsul_c,
ACHMSSH,0.14176903232322832,0.7118013233518897,"[(1.4957570562633576e-15, 3), (1.5006773097379081e-15, 2), (0.47411437304035686, 1), (0.7077346864430647, 1), (0.47411437304042714, 1), (1.5154380701615597e-15, 1), (0.420547033041727, 1), (1.4859165493142566e-15, 1), (0.7077346864430005, 1), (0.7425964978938825, 1), (0.9999999999999998, 1), (0.47411437304042436, 1), (1.4293336343569256e-15, 1), (1.5055975632124586e-15, 1)]",Cysteine and methionine metabolism,,['Rv3340'],achms_c + h2s_c --> ac_c + h_c + hcys__L_c,
PYRt2r,0.13917648163176738,0.7143203227511169,"[(0.3783783783783784, 14), (0.38513513513513514, 1), (0.0, 1), (0.5844594594594594, 1)]",Transport,,['Rv1902c'],h_e + pyr_e <=> h_c + pyr_c,
GLGE,0.13604381715956865,0.7174002830599283,"[(0.998272912014369, 6), (0.9987754977324445, 2), (0.994096819493627, 1), (0.9992780834505198, 1), (0.9980216191553313, 1), (0.9902816852476252, 1), (0.9907842709657005, 1), (0.9985561669010398, 1), (0.9937496405516899, 1), (0.9934845683598493, 1), (0.9886962247053296, 1)]",Starch and sucrose metabolism,GLGE,['Rv1327c'],malt1p_c --> 2.0 14glucan_c + pi_c,
DAPE,0.13553383735942046,0.7179055116495514,"[(0.6666666666666667, 15), (0.33333333333333337, 1), (0.0, 1)]",Threonine and Lysine Metabolism,diaminopimelate epimerase,['Rv2726c'],26dap__LL_c <=> 26dap__M_c,
VPAMTr,0.13511311571714246,0.7183231323301018,"[(0.26690502508535885, 1), (0.2927390118561267, 1), (0.30550399165901465, 1), (0.26690502508559866, 1), (0.2669050250855891, 1), (0.02490992287480842, 1), (0.2927390118561194, 1), (0.30550399165900954, 1), (0.29273901185616713, 1), (0.30550399165900666, 1), (0.3055039916590079, 1), (0.26690502508559927, 1), (0.3055039916590123, 1), (0.024909922874785884, 1), (3.341771304121721e-14, 1), (0.0249099228747649, 1), (0.26690502508559666, 1)]","Valine, Leucine, and Isoleucine Metabolism",Valine-pyruvate aminotransferase,['Rv3565'],3mob_c + ala__L_c <=> pyr_c + val__L_c,['Rv3565']
CYRDAR,0.13318534961156056,0.7202462526922031,"[(3.1615464069745734e-14, 6), (2.1076976046497155e-14, 5), (2.6346220058121443e-14, 4), (4.215395209299431e-14, 1), (1.5807732034872867e-14, 1)]",Cofactor and Prosthetic Group Biosynthesis,"cob(II)yrinic acid a,c-diamide reductase",[],2.0 co2dam_c + fmnh2_c --> 2.0 co1dam_c + fmn_c + 2.0 h_c,
SSALx,0.13138833811382541,0.7220532853205465,"[(0.37500000000014444, 1), (0.8288453301003589, 1), (1.4934422810955705e-14, 1), (0.375000000000003, 1), (0.374999999999997, 1), (0.49999999999999956, 1), (0.8288453301003393, 1), (0.5195643164799995, 1), (0.8288453301001398, 1), (1.2909789333310165e-14, 1), (0.5195643164799958, 1), (0.3750000000000135, 1), (0.4895176148191584, 1), (0.49999999999997, 1), (0.4594577694600715, 1), (1.1940458632967895e-14, 1), (0.37500000000000117, 1)]","Alanine, Aspartate, and Glutamate Metabolism",Succinate-semialdehyde dehydrogenase (NAD),"['Rv1731', 'Rv0234c']",h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c,
LCTSabc,0.12660359171452185,0.7269343857002446,"[(0.010897768552153606, 3), (0.010378827192527244, 3), (0.014530358069538141, 2), (0.008303061754021795, 1), (0.012714063310845873, 1), (0.01401141670991178, 1), (0.012973533990659054, 1), (0.01660612350804359, 1), (0.011416709911779968, 1), (0.01193565127140633, 1), (0.012454592631032692, 1), (0.013492475350285416, 1)]",Transport,LCTSabc,"['Rv2317', 'Rv2318', 'Rv2316']",atp_c + h2o_c + lcts_e --> adp_c + h_c + lcts_c + pi_c,
DM_scys__L_c,0.12491150204789987,0.7286855592481486,"[(0.0, 15), (0.4202283647076847, 1), (0.2831325750987696, 1)]",Intracellular demand,scys__L_c Demand reaction,[],scys__L_c --> ,
ACGAMT,0.12178955812152684,0.7319520932084542,"[(0.983507421660253, 8), (0.982957669048928, 5), (0.9832325453545905, 3), (0.9840571742715779, 1)]",Arabinogalactan biosynthesis,UDP-N-acetylglucosamine:undecaprenylphosphate N-acetylglucosamine -1-phosphate transferase,['Rv1302'],uacgam_c + udcpp_c --> ump_c + unaga_c,
PMDPHT,0.11796162315193674,0.7360224806901076,"[(0.5, 12), (0.75, 3), (0.0, 1), (1.0, 1)]",Cofactor and Prosthetic Group Biosynthesis,pyrimidine phosphatase,[],5aprbu_c + h2o_c --> 4r5au_c + pi_c,
CLPNS160190,0.11502455062592486,0.7391962314075309,"[(0.4666666666666667, 3), (0.43333333333333335, 2), (0.34995789111279313, 1), (0.3, 1), (0.8, 1), (0.4495529177006841, 1), (0.23333333333333334, 1), (0.7, 1), (0.33333333333333337, 1), (0.2, 1), (0.5333333333333333, 1), (0.26666666666666666, 1), (0.2326884119186597, 1), (0.6, 1)]",Glycerophospholipid metabolism,CLPNS160190,['Rv1822'],2.0 pg160190_c <=> clpn160190_c + glyc_c,
SSALy,0.11382368183058854,0.7405069600637117,"[(0.24701696461144718, 1), (0.5459702868631756, 1), (5.855998685143302e-15, 1), (0.24701696461135716, 1), (0.24701696461135558, 1), (0.32935595281514823, 1), (0.5459702868631683, 1), (0.34224320100602806, 1), (0.545970286863083, 1), (5.9552486848467055e-15, 1), (0.3422432010060368, 1), (0.2470169646113681, 1), (0.9609328160382166, 1), (0.3293559528151288, 1), (0.30265030287768235, 1), (7.009779931695368e-15, 1), (0.2470169646113559, 1)]","Alanine, Aspartate, and Glutamate Metabolism",succinate-semialdehyde dehydrogenase (NADP),"['Rv1731', 'Rv0234c']",h2o_c + nadp_c + sucsal_c --> 2.0 h_c + nadph_c + succ_c,
NTD9,0.11343876006561043,0.7409287347033329,"[(2.3199876441452157e-15, 3), (0.4811723824563767, 1), (0.8805770387657585, 1), (0.4811723824560629, 1), (0.48117238245606136, 1), (0.4811723824560592, 1), (0.8805770387657575, 1), (0.8805770387657347, 1), (1.1599938220726078e-15, 1), (0.9999999999993322, 1), (0.4811723824560586, 1), (0.8805770387657662, 1), (1.7399907331089118e-15, 1), (0.8805770387657597, 1), (0.4811723824560619, 1)]",Nucleotide Salvage Pathway,5'-nucleotidase (GMP),[],gmp_c + h2o_c --> gsn_c + pi_c,
GLCabc,0.11273142732172912,0.741705882942439,"[(0.8058510638297872, 3), (0.8151595744680851, 2), (0.8218085106382979, 2), (0.8045212765957447, 2), (0.8164893617021276, 1), (0.7952127659574468, 1), (0.7872340425531915, 1), (0.8085106382978723, 1), (0.8191489361702128, 1), (0.7978723404255319, 1), (0.7898936170212766, 1), (0.8031914893617021, 1)]",Transport,D-glucose transport via ABC system,"['Rv1237', 'Rv2316', 'Rv1236', 'Rv2317', 'Rv1238', 'Rv2318', 'Rv2040c', 'Rv1235', 'Rv2041c', 'Rv2038c', 'Rv2039c']",atp_c + glc__D_e + h2o_c --> adp_c + glc__D_c + h_c + pi_c,
TMMYCO,0.111297215107895,0.743290073542382,"[(0.0004380423680795596, 1), (0.0005627232326306419, 1), (1.0252223421250039e-16, 1), (9.039594844543046e-17, 1), (0.33535979112003467, 1), (0.00045067595806657057, 1), (0.969715234058969, 1), (0.0015837169102113496, 1), (0.0005627232326304975, 1), (9.149833806061863e-17, 1), (0.001032253304488424, 1), (9.921506536693587e-17, 1), (0.9763695247710076, 1), (2.8662129994892587e-17, 1), (0.0011808401044637604, 1), (1.0031745498212404e-16, 1), (6.834815614166693e-17, 1)]",Mycolic acid pathway,TMMYCO,"['Rv1288', 'Rv0774c', 'Rv0519c']",c78mycolatepp_c + tre6p_c --> ppm_c + tre6mmp_c,
CHOLCOA,0.11016795934014195,0.7445454650699888,"[(2.871687810204472e-16, 2), (1.8871091324200819e-16, 1), (0.4653219591519899, 1), (2.379398471312277e-16, 1), (0.7325203998944262, 1), (1.0666269009330897e-16, 1), (0.46532195915197466, 1), (0.900070838010293, 1), (1.640964462973984e-16, 1), (0.3842809649092126, 1), (0.9276089128082067, 1), (2.2153020250148788e-16, 1), (0.26546593473921287, 1), (1.558916239825285e-16, 1), (0.2654659347392085, 1), (0.7325203998944255, 1)]",Cholesterol degradation,MNXR87732,['Rv3573c'],cholc5coa_c + fad_c --> cholenec5coa_c + fadh2_c,
METabc,0.10724767529525775,0.7478256169442828,"[(2.9156341852057045e-13, 2), (0.4938305646577401, 1), (0.7612655889438904, 1), (2.916156752320448e-13, 1), (0.49383056465781283, 1), (2.915227744116459e-13, 1), (0.4426591675966588, 1), (2.916040626294949e-13, 1), (0.0, 1), (0.7612655889438192, 1), (0.7577880502038098, 1), (0.9787273508280582, 1), (0.49383056465781044, 1), (2.9162728783459465e-13, 1), (2.9155761221929553e-13, 1), (2.916330941358696e-13, 1)]",Transport,L-methionine transport via ABC system,[],atp_c + h2o_c + met__L_e --> adp_c + h_c + met__L_c + pi_c,
BPNT2,0.10717140254790147,0.747911951744803,"[(3.894574701578648e-12, 3), (3.892254713934511e-12, 2), (0.4811723824583991, 1), (3.8988358109319834e-12, 1), (0.4811723824584001, 1), (0.0, 1), (0.8805770387668067, 1), (1.5861945595347844e-12, 1), (0.8805770387667846, 1), (9.409053971583822e-12, 1), (3.896515823287846e-12, 1), (0.880577038766811, 1), (3.896705256255316e-12, 1), (0.8805770387668099, 1)]",Sulfur metabolism,"3',5'-bisphosphate nucleotidase (paps)",['Rv2131c'],h2o_c + paps_c --> aps_c + pi_c,
BPNT,0.10717140254365967,0.7479119517496071,"[(3.5561930602038956e-11, 4), (3.555910619255468e-11, 2), (0.48117238247488037, 1), (3.555403737049716e-11, 1), (3.5560770608216925e-11, 1), (0.4811723824748254, 1), (3.698988299696051e-11, 1), (0.8805770387705844, 1), (3.3997098936117615e-11, 1), (0.8805770387705698, 1), (3.5191892572810706e-11, 1), (0.8805770387705867, 1), (0.8805770387705878, 1)]",Other Amino Acid Metabolism,"3',5'-bisphosphate nucleotidase",['Rv2131c'],h2o_c + pap_c --> amp_c + pi_c,
FASm340,0.10636066025633327,0.7488317706458049,"[(0.2358747074348887, 3), (0.23607390070215628, 2), (0.23585478810816196, 1), (0.23599422339524925, 1), (0.23589462676161546, 1), (0.23581494945470843, 1), (0.23561575618744088, 1), (0.23603406204870275, 1), (0.2355161595538071, 1), (0.23591454608834223, 1), (0.23571535282107467, 1), (0.23555599820726061, 1), (0.2361037796922464, 1), (0.2358348687814352, 1)]",Membrane Metabolism,FASm340,['Rv2940c'],3.0 h_c + hpmdtria_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + omtta_c,
